State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
QLD,WOMALILLA,4465,Maranoa,,,
...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,
...,24,25,26,27,28,
QLD,WOMBLEBANK,4465,Maranoa,,,
QLD,WOMINA,4370,Maranoa,,,
QLD,WONDALLI,4390,Maranoa,,,
QLD,WOONDUL,4357,Maranoa,,,
QLD,WOOROOLIN,4608,Maranoa,,,
QLD,WUTUL,4352,Maranoa,,,
QLD,WYAGA,4390,Maranoa,,,
QLD,WYALLA,4615,Maranoa,,,
QLD,WYANDRA,4489,Maranoa,,,
QLD,WYBERBA,4382,Maranoa,,,
QLD,WYCHIE,4413,Maranoa,,,
QLD,WYCOMBE,4455,Maranoa,,,
QLD,YAGABURNE,4390,Maranoa,,,
QLD,YANDARLO,4478,Maranoa,,,
QLD,YANDILLA,4352,Maranoa,,,
QLD,YANGAN,4371,Maranoa,,,
QLD,YARAKA,4731,Maranoa,,,
QLD,YARRAMAN,4614,Maranoa,,,
QLD,YELARBON,4388,Maranoa,,,
QLD,YOWAH,4490,Maranoa,,,
...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,
...,24,25,26,27,28,
QLD,YULABILLA,4416,Maranoa,,,
QLD,YULEBA,4427,Maranoa,,,
QLD,YULEBA NORTH,4427,Maranoa,,,
QLD,YULEBA SOUTH,4427,Maranoa,,,
...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,...2425262728,
...,24,25,26,27,28,
