State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
SA,UNGARRA,5607,Grey,,,
SA,UNO,5717,Grey,,,
SA,URANIA,5573,Grey,,,
SA,UWORRA,5690,Grey,,,
SA,VENUS BAY,5607,Grey,,,
SA,VERRAN,5603,Grey,,,
SA,WADDIKEE,5640,Grey,,,
SA,WALLALA,5661,Grey,,,
SA,WALLAROO,5556,Grey,,,
SA,WALLAROO MINES,5554,Grey,,,
SA,WALLAROO PLAIN,5556,Grey,,,
SA,WALLOWAY,5431,Grey,,,
SA,WAMI KATA,5700,Grey,,,
SA,WANDANA,5690,Grey,,,
SA,WANDEARAH EAST,5523,Grey,,,
SA,WANDEARAH WEST,5523,Grey,,,
SA,WANGARY,5607,Grey,,,
SA,WANILLA,5607,Grey,,,
SA,WARBURTO,5556,Grey,,,
SA,WARD BELT,5118,Grey,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
SA,WARD HILL,5522,Grey,,,
SA,WARE VILLA,5690,Grey,,,
SA,WARNERTOWN,5540,Grey,,,
SA,WARNES,5417,Grey,,,
SA,WAROOKA,5577,Grey,,,
SA,WARRAMBOO,5650,Grey,,,
SA,WARTAKA,5701,Grey,,,
SA,WASHPOOL,5454,Grey,,,
SA,WASLEYS,5400,Grey,,,
SA,WATARRU,0872,Grey,,,
SA,WATCHMAN,5461,Grey,,,
SA,WATERLOO,5413,Grey,,,
SA,WATERVALE,5452,Grey,,,
SA,WATINUMA,0872,Grey,,,
SA,WATRABA,5690,Grey,,,
SA,WAURALTEE,5573,Grey,,,
SA,WEBB BEACH,5501,Grey,,,
SA,WEDGE ISLAND,5606,Grey,,,
SA,WEEROONA ISLAND,5495,Grey,,,
SA,WEETULTA,5573,Grey,,,
...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,
...,31,32,33,34,35,
SA,WEST BUNDALEER,5491,Grey,,,
SA,WESTALL,5680,Grey,,,
SA,WHARMINDA,5603,Grey,,,
SA,WHITE HUT,5575,Grey,,,
SA,WHITE WELL CORNER,5690,Grey,,,
SA,WHITES FLAT,5607,Grey,,,
SA,WHITES RIVER,5607,Grey,,,
SA,WHITWARTA,5461,Grey,,,
SA,WHYALLA,5600,Grey,,,
SA,WHYALLA JENKINS,5609,Grey,,,
SA,WHYALLA NORRIE,5608,Grey,,,
SA,WHYALLA PLAYFORD,5600,Grey,,,
SA,WHYALLA STUART,5608,Grey,,,
SA,WHYTE YARCOWIE,5420,Grey,,,
SA,WILCHERRY,5641,Grey,,,
SA,WILD HORSE PLAINS,5501,Grey,,,
SA,WILKATANA STATION,5701,Grey,,,
SA,WILLALO,5419,Grey,,,
SA,WILLAMULKA,5554,Grey,,,
SA,WILLIAM CREEK,5701,Grey,,,
...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,
...,31,32,33,34,35,
SA,WILLOCHRA,5433,Grey,,,
SA,WILLOWIE,5431,Grey,,,
SA,WILMINGTON,5485,Grey,,,
SA,WILPENA POUND,5434,Grey,,,
SA,WINDSOR,5501,Grey,,,
SA,WINNINOWIE,5700,Grey,,,
SA,WINULTA,5570,Grey,,,
SA,WIRRABARA,5481,Grey,,,
SA,WIRRAMINNA,5701,Grey,,,
SA,WIRRULLA,5661,Grey,,,
SA,WITERA,5671,Grey,,,
SA,WITJIRA,5734,Grey,,,
SA,WOKURNA,5520,Grey,,,
SA,WONGYARRA,5481,Grey,,,
SA,WOOL BAY,5575,Grey,,,
SA,WOOLSHED FLAT,5412,Grey,,,
SA,WOOLSHEDS,5400,Grey,,,
SA,WOOLUNDUNGA,5701,Grey,,,
SA,WOOMERA,5720,Grey,,,
SA,WORLDS END,5381,Grey,,,
...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,
...,31,32,33,34,35,
SA,WORUMBA,5434,Grey,,,
SA,WUDINNA,5652,Grey,,,
SA,YACKA,5470,Grey,,,
SA,YADLAMALKA,5701,Grey,,,
SA,YALANDA,5641,Grey,,,
SA,YALATA,5690,Grey,,,
SA,YALLUNDA FLAT,5607,Grey,,,
SA,YALPARA,5431,Grey,,,
SA,YALYMBOO,5715,Grey,,,
SA,YANERBIE,5680,Grey,,,
SA,YANINEE,5653,Grey,,,
SA,YANTANABIE,5661,Grey,,,
SA,YANYARRIE,5432,Grey,,,
SA,YARDEA,5701,Grey,,,
SA,YARILENA COMMUNITY,5690,Grey,,,
SA,YARRAH,5433,Grey,,,
SA,YATINA,5422,Grey,,,
SA,YEELANNA,5632,Grey,,,
SA,YELTA,5558,Grey,,,
SA,YONGALA,5493,Grey,,,
...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,
...,31,32,33,34,35,
SA,YORKE VALLEY,5573,Grey,,,
SA,YORKETOWN,5576,Grey,,,
SA,YOUNGS WELL,0872,Grey,,,
SA,YUDNAPINNA,5701,Grey,,,
SA,YUNTA,5440,Grey,,,
SA,YUNYARINYI,0872,Grey,,,
...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,...3132333435,
...,31,32,33,34,35,
