State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,GORRONG GORRONG,0822,Lingiari,,,
NT,GOULBURN ISLAND,0822,Lingiari,,WARRUWI,
NT,GOVE,0880,Lingiari,,NHULUNBUY,
NT,GRANITE CREEK STN,0852,Lingiari,,,
NT,GRAVE YARD CAMP,0850,Lingiari,,,
NT,GREEN ANT CREEK,0822,Lingiari,,,
NT,GREEN VALLEY,0847,Lingiari,,,
NT,GREENBANK STN,0854,Lingiari,,,
NT,GREENWOOD,0872,Lingiari,,JUNKAJI,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GREGORY NATIONAL PARK,0852,Lingiari,,,
NT,GROOTE EYLANDT,0885,Lingiari,,ALYANGULA,
NT,GROVE HILL,0846,Lingiari,,,
NT,GUDJEKBIN,0822,Lingiari,,,
NT,GUGODBABULDI,0822,Lingiari,,,
NT,GUL GUL,0822,Lingiari,,,
NT,GULARDI,0852,Lingiari,,,
NT,GULIN GULIN,0852,Lingiari,,BULMAN,
NT,GULKULA,0880,Lingiari,,,
NT,GULUMARRI,0822,Lingiari,,,
NT,GULUNGURU,0860,Lingiari,,,
NT,GUMARRINBANG,0822,Lingiari,,,
NT,GUMERAGI,0822,Lingiari,,,
NT,GUMOKARRI,0822,Lingiari,,,
NT,GUMUGUMUK,0822,Lingiari,,GUMURUGURU,
NT,GUMULUJI,0862,Lingiari,,,
NT,GUMURUGURU,0822,Lingiari,,,
NT,GUNBALANYA,0822,Lingiari,,,
NT,GUNN POINT,0822,Lingiari,,,
NT,GUNYANGARA,0880,Lingiari,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,GUPANGA,0822,Lingiari,,,
NT,GURKAWUY,0880,Lingiari,,,
NT,GURRGURR,0822,Lingiari,,,
NT,GURRUMURU,0880,Lingiari,,,
NT,GURUNDA,0822,Lingiari,,,
NT,GURUNGU,0862,Lingiari,,ELLIOTT NORTH CAMP,
NT,GUTJANGAN,0822,Lingiari,,,
NT,HAASTS BLUFF,0872,Lingiari,,,
NT,HALE,0872,Lingiari,,,
NT,HALE RIVER HOMESTEAD,0872,Lingiari,,,
NT,HALFWAY CAMP,0872,Lingiari,,,
NT,HAMILTON DOWNS STN,0872,Lingiari,,,
NT,HARRY CREEK,0872,Lingiari,,ARTEKERRE,
NT,HARTS RANGE,0872,Lingiari,,,
NT,HATCHES CREEK,0862,Lingiari,,,
NT,HAWK DREAMING,0886,Lingiari,,,
NT,HAYES CREEK,0822,Lingiari,,,
NT,HAYFIELD SHENANDOAH STN,0852,Lingiari,,,
NT,HAYFIELD STN,0852,Lingiari,,HAYFIELD SHENANDOAH STN,
NT,HAZARD STN,0822,Lingiari,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,HELEN SPRINGS STN,0852,Lingiari,,,
NT,HENBURY STN,0872,Lingiari,,,
NT,HERBERT,0836,Lingiari,,,
NT,HERMANNSBURG,0872,Lingiari,,,
NT,HIDDEN VALLEY,0870,Lingiari,,EWYENPER ATWATYE,
NT,HIDDEN VALLEY STN,0852,Lingiari,,,
NT,HINGSTONS PLACE,0862,Lingiari,,,
NT,HODGSON DOWNS STN,0852,Lingiari,,MINYERRI,
NT,HODGSON RIVER STN,0852,Lingiari,,,
NT,HOLTZE,0829,Lingiari,,,
NT,HOME ISLAND,6799,Lingiari,,,
NT,HOOKER CREEK,0852,Lingiari,,LAJAMANU,
NT,HOPPYS CAMP,0870,Lingiari,,,
NT,HORSESHOE BEND STN,0872,Lingiari,,,
NT,HOWARD SPRINGS,0835,Lingiari,,,
NT,HUCKITTA STN,0872,Lingiari,,,
NT,HUGH,0872,Lingiari,,,
NT,HUGHES,0822,Lingiari,,,
NT,HUMBERT RIVER STN,0852,Lingiari,,,
NT,HUMPTY DOO,0836,Lingiari,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,HUMPTY DOO STN,0822,Lingiari,,,
NT,HUNTERS CAMP,0822,Lingiari,,,
NT,IDRACOWRA STN,0872,Lingiari,,,
NT,IJARRA,0854,Lingiari,,,
NT,IKUNTJI,0872,Lingiari,,HAASTS BLUFF,
NT,ILEPARRATYE,0870,Lingiari,,,
NT,ILILLY,0872,Lingiari,,,
NT,ILKARRALALAMA,0872,Lingiari,,,
NT,ILLAMURTA,0872,Lingiari,,,
NT,ILLAPAREYE,0872,Lingiari,,,
NT,ILLEUWURRU,0872,Lingiari,,,
NT,ILPARPA,0870,Lingiari,,,
NT,ILPEA ILPEA,0870,Lingiari,,EWYENPER ATWATYE,
NT,ILPERLE,0872,Lingiari,,,
NT,ILPERLE-TYATHE,0870,Lingiari,,,
NT,ILPEYE-ILPEYE,0870,Lingiari,,,
NT,ILPILI,0872,Lingiari,,,
NT,ILPURLA,0872,Lingiari,,,
NT,ILUWURRU,0860,Lingiari,,,
NT,ILYIPERENYE,0870,Lingiari,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,IMANGARA,0872,Lingiari,,,
NT,IMANPA,0872,Lingiari,,,
NT,IMPERRENTH,0860,Lingiari,,,
NT,IMPORTNA,0872,Lingiari,,,
NT,INARLENGE,0870,Lingiari,,,
NT,INBINA ATWATYE,0870,Lingiari,,,
NT,INDARINGINYA,0872,Lingiari,,,
NT,INDIANA STN,0872,Lingiari,,,
NT,ININTI,0872,Lingiari,,,
NT,INJILATPARRI,0822,Lingiari,,,
NT,INJIRRAMURRI,0872,Lingiari,,,
NT,INJULKAMA,0872,Lingiari,,,
NT,INKAWENYERRE,0872,Lingiari,,,
NT,INKWELAYE,0872,Lingiari,,,
NT,INNESVALE STN,0852,Lingiari,,MENNGEN,
NT,INTJARTNAMA,0872,Lingiari,,,
NT,INVERWAY STN,0852,Lingiari,,,
NT,INYILINGI,0872,Lingiari,,,
NT,IPALALA,0872,Lingiari,,,
NT,IPOLERA,0872,Lingiari,,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,IRGUL POINT,0822,Lingiari,,,
NT,IRKLANCHA ATWACHA,0870,Lingiari,,,
NT,IRON STONE,0822,Lingiari,,,
NT,IRONWOOD STN,0850,Lingiari,,,
NT,IRRERLIRRE,0872,Lingiari,,,
NT,IRRILTYERE A,0872,Lingiari,,,
NT,IRRILTYERE B,0872,Lingiari,,,
NT,IRRMARNE,0872,Lingiari,,,
NT,IRRULTJA,0872,Lingiari,,,
NT,ITCHY KOO PARK,0872,Lingiari,,,
NT,ITEYEPINTYE,0872,Lingiari,,,
NT,ITPERLYENGE,0872,Lingiari,,,
NT,ITWIYETHWENGE,0870,Lingiari,,,
NT,IWUPATAKA,0872,Lingiari,,,
NT,IYLENTYE,0872,Lingiari,,,
NT,JA JA JABILUKA,0822,Lingiari,,,
NT,JABIRU,0886,Lingiari,,,
NT,JABIRU TOWN CAMP,0886,Lingiari,,MANABURDURMA,
NT,JANGIRULU,0862,Lingiari,,,
NT,JARRA JARRA,0872,Lingiari,,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,JARRAMAGORNDARRA,0822,Lingiari,,,
NT,JAY CREEK,0872,Lingiari,,IWUPATAKA,
NT,JDSRF PINE GAP,0872,Lingiari,,,
NT,JEMELKE,0872,Lingiari,,,
NT,JERVOIS STN,0872,Lingiari,,,
NT,JI-BALBAL,0822,Lingiari,,,
NT,JI-BENA,0822,Lingiari,,,
NT,JILKMINGGAN,0852,Lingiari,,,
NT,JILUNDARINA,0862,Lingiari,,,
NT,JI-MALAWA,0822,Lingiari,,,
NT,JI-MARDA,0822,Lingiari,,,
NT,JIMILAYA,0854,Lingiari,,,
NT,JINDALEE FACILITY,0872,Lingiari,,,
NT,JINDARE STN,0847,Lingiari,,,
NT,JINGALOO,0862,Lingiari,,,
NT,JINKA STN,0872,Lingiari,,,
NT,JIRRNGOW,0852,Lingiari,,BAMBOO SPRINGS,
NT,JIWARANPA,0852,Lingiari,,,
NT,JODETLUK,0850,Lingiari,,,
NT,JOHN HOLLAND BORE,0872,Lingiari,,PWERTE MARNTE MARNTE,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,JOHNSTON,0832,Lingiari,,,
NT,JOMET,0852,Lingiari,,,
NT,JOWAR,0852,Lingiari,,,
NT,JUNGALINA,0862,Lingiari,,WOLLOGORANG,
NT,JUNGARRAYI WARRNU,0872,Lingiari,,,
NT,JUNKAJI,0872,Lingiari,,,
NT,KABULWARNAMYO,0822,Lingiari,,,
NT,KAITEJ,0860,Lingiari,,MARLA MARLA,
NT,KAKADU NATIONAL PARK,0822,Lingiari,,,
NT,KAKODBABULDI,0822,Lingiari,,,
NT,KALALA STN,0852,Lingiari,,,
NT,KALANO,0850,Lingiari,,MIALI BRUMBY,
NT,KALINJARRI,0862,Lingiari,,,
NT,KALKARINDJI,0852,Lingiari,,,
NT,KALPITAPTA,0862,Lingiari,,,
NT,KALTUKATJARA,0872,Lingiari,,,
NT,KALUMBULANI,0852,Lingiari,,,
NT,KALUMPURLPA,0862,Lingiari,,,
NT,KAMARRKAWON,0822,Lingiari,,,
NT,KAMPONG,6798,Lingiari,,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,KANGAROO ISLAND,0854,Lingiari,,,
NT,KAPALGA,0822,Lingiari,,,
NT,KAPORILYA,0872,Lingiari,,,
NT,KARGARU,0860,Lingiari,,,
NT,KARLINJARINGI,0862,Lingiari,,KALINJARRI,
NT,KARLIWAMPA,0860,Lingiari,,MARLA MARLA,
NT,KARNTE,0870,Lingiari,,,
NT,KARRINYARRA,0872,Lingiari,,,
NT,KATHERINE,0850,Lingiari,,,
NT,KATHERINE EAST,0850,Lingiari,,,
NT,KATHERINE GORGE,0852,Lingiari,,NITMILUK,
NT,KATHERINE SOUTH,0850,Lingiari,,,
NT,KATHERINE TRANSIT CAMP,0850,Lingiari,,WALPIRI,
NT,KATJUTARI,0872,Lingiari,,,
NT,KEEP RIVER,0852,Lingiari,,,
NT,KELERRK,0822,Lingiari,,,
NT,KERLIN STN,0822,Lingiari,,,
NT,KEWULYI,0852,Lingiari,,ROPER VALLEY STN,
NT,KHAMSIN HILL STN,0822,Lingiari,,,
NT,KIANA,0862,Lingiari,,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,KIDMAN SPRINGS,0852,Lingiari,,,
NT,KILDURK STN,0852,Lingiari,,AMANBIDJI,
NT,KILFOYLE PLAINS,0822,Lingiari,,WOOLIANA,
NT,KILGARIFF,0873,Lingiari,,,
NT,KILLARNEY STN,0852,Lingiari,,,
NT,KING ASH BAY,0854,Lingiari,,,
NT,KING RIVER STN,0852,Lingiari,,,
NT,KING VALLEY STN,0852,Lingiari,,,
NT,KINGS CANYON NATIONAL PK,0872,Lingiari,,WATARRKA NATIONAL PARK,
NT,KINGS CREEK STN,0872,Lingiari,,,
NT,KINTORE,0872,Lingiari,,,
NT,KIRKIMBIE STN,0852,Lingiari,,,
NT,KNEEBONE,0852,Lingiari,,MURRNBURRNUM,
NT,KNUCKEY LAGOON,0828,Lingiari,,,
NT,KNUCKEY LAGOON INDIG VLGE,0828,Lingiari,,,
NT,KOLORBIDAHDAH,0822,Lingiari,,,
NT,KOOLPINYAH STN,0822,Lingiari,,,
NT,KORLOBIRRAHDA,0822,Lingiari,,KOLORBIDAHDAH,
NT,KUBUMI,0822,Lingiari,,YIKARRAKKAL,
NT,KUBUYIRR,0822,Lingiari,,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,KUDANTIGA,0822,Lingiari,,,
NT,KULANG,0872,Lingiari,,,
NT,KULGERA,0872,Lingiari,,,
NT,KULPITHARRA,0872,Lingiari,,,
NT,KULTCHILL,0822,Lingiari,,,
NT,KUMBIDGEE STN,0852,Lingiari,,,
NT,KUMUNU,0862,Lingiari,,,
NT,KUMURRULU,0822,Lingiari,,,
NT,KUNAPULA,0872,Lingiari,,,
NT,KUNAYUNGKU,0872,Lingiari,,,
NT,KUNGARREWARL,0822,Lingiari,,,
NT,KUNGKAYUNTI,0872,Lingiari,,,
NT,KUNKARRA,0886,Lingiari,,,
NT,KURINELLI,0862,Lingiari,,,
NT,KURIPPI,0872,Lingiari,,,
NT,KURKUTJARA,0872,Lingiari,,,
NT,KURNTAPURRA,0862,Lingiari,,,
NT,KURRAJONG BORE,0862,Lingiari,,INKWELAYE,
NT,KURRAYA,0860,Lingiari,,,
NT,KURRURLDUL,0822,Lingiari,,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,KURUNDI STN,0862,Lingiari,,,
NT,KUWUMA,0822,Lingiari,,,
NT,KUY,0822,Lingiari,,,
NT,KWALA,0872,Lingiari,,,
NT,KWALE KWALE,0872,Lingiari,,,
NT,KWOMBOM,0822,Lingiari,,,
NT,KYBROOK FARM,0847,Lingiari,,,
NT,LA BELLE DOWNS STN,0822,Lingiari,,,
NT,LABRAPUNTJA,0872,Lingiari,,,
NT,LAJAMANU,0852,Lingiari,,,
NT,LAKE BENNETT,0822,Lingiari,,,
NT,LAKE EVELLA,0822,Lingiari,,GAPUWIYAK,
NT,LAKE KATHERINE,0852,Lingiari,,,
NT,LAKE NASH,0872,Lingiari,,ALPURRURULAM,
NT,LAKE NASH STN,0872,Lingiari,,,
NT,LAKEFIELD STN,0852,Lingiari,,,
NT,LAMBELLS LAGOON,0822,Lingiari,,,
NT,LANGARRA,0822,Lingiari,,,
NT,LANSDOWNE,0850,Lingiari,,,
NT,LARABALARA STN,0822,Lingiari,,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,LARAMBA,0872,Lingiari,,,
NT,LARAPINTA,0875,Lingiari,,,
NT,LARAPINTA VALLEY,0870,Lingiari,,,
NT,LARRIMAH,0852,Lingiari,,,
NT,LARRIZONA STN,0852,Lingiari,,,
NT,LARRPAYANJI,0852,Lingiari,,,
NT,LEGUNE STN,0852,Lingiari,,,
NT,LEICHARDT,0822,Lingiari,,,
NT,LEILA CREEK STN,0852,Lingiari,,,
NT,LESKE POOLS,0880,Lingiari,,WURRUMENBUMANJA,
NT,LHENPA-ARTNE,0870,Lingiari,,HOPPYS CAMP,
NT,LIJA MUKUMPARLA,0862,Lingiari,,,
NT,LIKKAPARTA,0862,Lingiari,,,
NT,LIKU,0852,Lingiari,,,
NT,LILLA,0872,Lingiari,,,
NT,LILLA CREEK STN,0872,Lingiari,,,
NT,LILTJERA,0872,Lingiari,,,
NT,LIMBUNYA STN,0852,Lingiari,,,
NT,LIMMEN BIGHT,0854,Lingiari,,,
NT,LINE CREEK,0852,Lingiari,,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,LINGARA,0852,Lingiari,,,
NT,LISSARD BORE,0872,Lingiari,,LIZARD BORE,
NT,LITCHFIELD NATIONAL PARK,0822,Lingiari,,,
NT,LITCHFIELD STN,0822,Lingiari,,,
NT,LITTLE PARADISE,0885,Lingiari,,NGADUMIYERRKA,
NT,LITTLE SISTERS,0870,Lingiari,,INARLENGE,
NT,LITTLE WELL,0872,Lingiari,,,
NT,LIVINGSTONE,0822,Lingiari,,,
NT,LIZARD BORE,0872,Lingiari,,,
NT,LLBILITJATJA,0870,Lingiari,,ILPERLE-TYATHE,
NT,LLOYD CREEK,0822,Lingiari,,,
NT,LONESOME DOVE STN,0852,Lingiari,,,
NT,LORELLA SPRING STN,0854,Lingiari,,,
NT,LOVES CREEK STN,0872,Lingiari,,,
NT,LT JINTA PORTA,0872,Lingiari,,SANTA TERESA,
NT,LTIRA,0872,Lingiari,,,
NT,LUCY CREEK STN,0872,Lingiari,,,
NT,LUL-TJU,0852,Lingiari,,,
NT,LUMIN CHRISTIE,0860,Lingiari,,MARLA MARLA,
NT,LUNTHARRA,0872,Lingiari,,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,LYILYALANAMA,0872,Lingiari,,,
NT,LYNDAVALE STN,0872,Lingiari,,,
NT,MACDONALD DOWNS STN,0872,Lingiari,,,
NT,MAINORU STN,0852,Lingiari,,,
NT,MALA,0872,Lingiari,,,
NT,MALGAWA,0822,Lingiari,,,
NT,MALKALA,0822,Lingiari,,,
NT,MALLAPUNYAH SPRINGS STN,0862,Lingiari,,,
NT,MALLARRAMI,0822,Lingiari,,,
NT,MALNJANGARNAK,0822,Lingiari,,,
NT,MAMADAWERRE,0822,Lingiari,,,
NT,MAMADI,0852,Lingiari,,INVERWAY STN,
NT,MAMUKALA,0822,Lingiari,,MUMUKALA,
NT,MANABURDURMA,0886,Lingiari,,,
NT,MANANGOORA,0854,Lingiari,,,
NT,MANBULLOO,0852,Lingiari,,,
NT,MANBULLOO STN,0852,Lingiari,,,
NT,MANDEDJKADJANG,0821,Lingiari,,,
NT,MANDILBARRENG,0822,Lingiari,,,
NT,MANDORAH,0822,Lingiari,,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,MANEROO STN,0846,Lingiari,,,
NT,MANGARDUBU,0822,Lingiari,,,
NT,MANGBIRRI,0822,Lingiari,,,
NT,MANINGRIDA,0822,Lingiari,,,
NT,MANKORLOD,0822,Lingiari,,,
NT,MANMOYI,0822,Lingiari,,,
NT,MANNERS CREEK STN,0872,Lingiari,,,
NT,MANTAPAYIKA,0872,Lingiari,,,
NT,MANTON,0837,Lingiari,,,
NT,MANTON DAM,0822,Lingiari,,,
NT,MANTON RIVER STN,0822,Lingiari,,,
NT,MANYALLALUK,0852,Lingiari,,,
NT,MAPERTE,0872,Lingiari,,,
NT,MAPURU,0822,Lingiari,,,
NT,MARA,0854,Lingiari,,,
NT,MARANBOY,0852,Lingiari,,,
NT,MARANUNGA,0822,Lingiari,,,
NT,MARDINGA,0822,Lingiari,,UN-MARR,
NT,MARGARET DOWNS STN,0852,Lingiari,,,
NT,MARIA LAGOON,0854,Lingiari,,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MARIAH,0822,Lingiari,,,
NT,MARINGAR,0822,Lingiari,,UN-MARR,
NT,MARINIRI,0852,Lingiari,,,
NT,MARION HILL,0822,Lingiari,,WOOLIANA,
NT,MARLA MARLA,0860,Lingiari,,,
NT,MARLINJA,0862,Lingiari,,,
NT,MARLWON,0822,Lingiari,,,
NT,MARQUA STN,0872,Lingiari,,,
NT,MARRAKAI,0822,Lingiari,,,
NT,MARRAKAI SPRINGS,0822,Lingiari,,,
NT,MARRAKAI STN,0822,Lingiari,,,
NT,MARRALUM,0852,Lingiari,,,
NT,MARRAMARRANI,0822,Lingiari,,,
NT,MARRAYA,0852,Lingiari,,,
NT,MARRKALAWA,0822,Lingiari,,,
NT,MARRKOLIDJBAN,0822,Lingiari,,,
NT,MARTJANBA,0822,Lingiari,,,
NT,MARY RIVER PARK,0822,Lingiari,,,
NT,MARY RIVER STN,0847,Lingiari,,MARY RIVER WILDERNESS RET,
NT,MARY RIVER WILDERNESS RET,0822,Lingiari,,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MARYFIELD STN,0852,Lingiari,,,
NT,MARYGAR,0822,Lingiari,,UN-MARR,
NT,MARYVALE STN,0872,Lingiari,,,
NT,MATA MATA,0822,Lingiari,,,
NT,MATAPAN,0822,Lingiari,,MERREPEN,
NT,MATARANKA,0852,Lingiari,,,
NT,MATARANKA LONG GRASS CAMP,0852,Lingiari,,MATARANKA TOWN CAMP,
NT,MATARANKA STN,0852,Lingiari,,,
NT,MATARANKA TOWN CAMP,0852,Lingiari,,,
NT,MATARANKA TRANSIENT CAMP,0852,Lingiari,,MATARANKA TOWN CAMP,
NT,MATHISON STN,0852,Lingiari,,,
NT,MAUD CREEK,0850,Lingiari,,JODETLUK,
NT,MAWULYUMANJA,0822,Lingiari,,,
NT,MAYWUNDJI,0880,Lingiari,,RURRANGALA,
NT,MBALKANAKA,0872,Lingiari,,,
NT,MBUNGHARA,0872,Lingiari,,,
NT,MCARTHUR RIVER MINE,0854,Lingiari,,,
NT,MCARTHUR RIVER STN,0852,Lingiari,,,
NT,MCCALLUM CREEK,0822,Lingiari,,,
NT,MCCORMACKS CAMP,0872,Lingiari,,WERRE-THERRE,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MCDONALDS YARD,0852,Lingiari,,,
NT,MCGRATH CREEK,0872,Lingiari,,,
NT,MCGRATH FLAT,0872,Lingiari,,,
NT,MCKINLAY RIVER STN,0822,Lingiari,,,
NT,MCLAREN CREEK STN,0872,Lingiari,,MUNGKARTA,
NT,MCMINNS LAGOON,0822,Lingiari,,,
NT,MELALEUCA STN,0822,Lingiari,,,
NT,MELVILLE ISLAND,0822,Lingiari,,MILIKAPITI,
NT,MENELING STN,0845,Lingiari,,,
NT,MENNGEN,0852,Lingiari,,,
NT,MERRAL NTARRAKALA,0872,Lingiari,,,
NT,MERREPEN,0822,Lingiari,,,
NT,MEWIRNBI,0822,Lingiari,,,
NT,MIALI BRUMBY,0850,Lingiari,,,
NT,MIALLI,0850,Lingiari,,MIALI BRUMBY,
NT,MIDDLE CREEK STN,0852,Lingiari,,,
NT,MIDDLE POINT,0822,Lingiari,,,
NT,MIDWAY STN,0822,Lingiari,,,
NT,MIKGINJ VALLEY,0822,Lingiari,,,
NT,MILIBUTHURRA,0854,Lingiari,,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MILIKAPITI,0822,Lingiari,,,
NT,MILINGIMBI,0822,Lingiari,,,
NT,MILMILNGKAN,0822,Lingiari,,,
NT,MILTON SPRINGS STN,0846,Lingiari,,,
NT,MILYAKBURRA,0822,Lingiari,,,
NT,MIMINA,0854,Lingiari,,,
NT,MINIYERI,0852,Lingiari,,MINYERRI,
NT,MINJILANG,0822,Lingiari,,,
NT,MINYERRI,0852,Lingiari,,,
NT,MIRRIDI,0852,Lingiari,,,
NT,MIRRIRINYUNGU,0852,Lingiari,,DUCK PONDS,
NT,MIRRNATJA,0822,Lingiari,,,
NT,MISTAKE CREEK STN,0852,Lingiari,,,
NT,MITTIEBAH STN,0862,Lingiari,,,
NT,MIWUL,0852,Lingiari,,,
NT,MOBARN,0852,Lingiari,,,
NT,MOLE HILL,0852,Lingiari,,,
NT,MOLINE DAM,0847,Lingiari,,,
NT,MOMOB,0852,Lingiari,,,
NT,MONTEJINNI STN,0852,Lingiari,,,
...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,...4142434445...,
...,41,42,43,44,45,...
NT,MOOLOOWA,0854,Lingiari,,,
NT,MOORONGA,0822,Lingiari,,,
NT,MOROAK STN,0852,Lingiari,,,
NT,MORRIS SOAK,0870,Lingiari,,AKNGWERTNARRE,
NT,MOSQUITO BORE,0872,Lingiari,,IYLENTYE,
NT,MOTNAS,0872,Lingiari,,,
NT,MOTOR REGISTRY,0870,Lingiari,,ILPERLE-TYATHE,
NT,MOUNT LIEBIG,0872,Lingiari,,MT LIEBIG,
NT,MOUNTAIN VALLEY STN,0852,Lingiari,,,
NT,MPWELARRE,0872,Lingiari,,WALKABOUT BORE,
NT,MPWETYERRE,0870,Lingiari,,,
NT,MT ALLAN STN,0872,Lingiari,,YUELAMU,
NT,MT BARKLY STN,0872,Lingiari,,,
NT,MT BONNIE,0822,Lingiari,,,
NT,MT BORRADAILE,0822,Lingiari,,WAIDABOONAR,
NT,MT BUNDEY,0822,Lingiari,,,
NT,MT BUNDEY STN,0822,Lingiari,,,
NT,MT BURTON,0845,Lingiari,,,
NT,MT CATT,0852,Lingiari,,,
NT,MT CAVENAGH STN,0872,Lingiari,,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,MT DENISON STN,0872,Lingiari,,,
NT,MT DOREEN STN,0872,Lingiari,,,
NT,MT DRUMMOND STN,0862,Lingiari,,,
NT,MT EAGLEBEAK,0872,Lingiari,,,
NT,MT EBENEZER STN,0872,Lingiari,,,
NT,MT JEAN,0852,Lingiari,,,
NT,MT JOHNS,0870,Lingiari,,,
NT,MT KEPLER STN,0822,Lingiari,,,
NT,MT LIEBIG,0872,Lingiari,,,
NT,MT MAIYO,0852,Lingiari,,,
NT,MT MCMINN STN,0852,Lingiari,,,
NT,MT NANCY,0870,Lingiari,,,
NT,MT PEACHY,0872,Lingiari,,,
NT,MT RIDDOCK STN,0872,Lingiari,,,
NT,MT RINGWOOD STN,0822,Lingiari,,,
NT,MT SANFORD,0852,Lingiari,,,
NT,MT SKINNER STN,0872,Lingiari,,,
NT,MT SWAN,0872,Lingiari,,IRRERLIRRE,
NT,MT SWAN STN,0872,Lingiari,,,
NT,MT TWELLAR,0870,Lingiari,,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,MT UNDOOLYA,0872,Lingiari,,UNDOOLYA BORE,
NT,MT WELLS,0822,Lingiari,,,
NT,MT ZEIL,0872,Lingiari,,,
NT,MUCKATY,0862,Lingiari,,,
NT,MUD TANK MINE,0872,Lingiari,,,
NT,MUDGINBERRI,0822,Lingiari,,,
NT,MUDHAMUL,0822,Lingiari,,,
NT,MU-GURTA,0822,Lingiari,,,
NT,MULGA BORE,0872,Lingiari,,,
NT,MULGA CAMP,0860,Lingiari,,NGALPA NGALPA,
NT,MULGA PARK STN,0872,Lingiari,,,
NT,MULGGAN,0852,Lingiari,,,
NT,MULGURRAM,0822,Lingiari,,,
NT,MULINGI,0822,Lingiari,,,
NT,MUMEKA,0822,Lingiari,,,
NT,MUMPUMAMPU,0852,Lingiari,,,
NT,MUMUKALA,0822,Lingiari,,,
NT,MUNGABROOM STN,0862,Lingiari,,,
NT,MUNGALAWURRU,0862,Lingiari,,,
NT,MUNGKARTA,0872,Lingiari,,,
...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,...4647484950...,
...,46,47,48,49,50,...
NT,MUNGURRUPA,0852,Lingiari,,,
NT,MUNJI-MARLA,0860,Lingiari,,,
NT,MUNYALINI,0854,Lingiari,,,
NT,MURGENELLA PLAINS,0822,Lingiari,,,
NT,MURPHYS PLACE,0862,Lingiari,,NGUYARRAMINI,
NT,MURRANJI STN,0862,Lingiari,,,
NT,MURRAY DOWNS STN,0872,Lingiari,,,
NT,MURRNBURRNUM,0852,Lingiari,,,
NT,MURRUNING,0852,Lingiari,,MURUNING,
NT,MURTULKI,0862,Lingiari,,,
NT,MURUNING,0852,Lingiari,,,
NT,MURUNMURULA,0862,Lingiari,,,
NT,MURWANGI STN,0822,Lingiari,,,
NT,MUTITJULU,0872,Lingiari,,,
NT,MUYIN,0872,Lingiari,,,
NT,MYATT,0852,Lingiari,,,
NT,NABARLEK,0822,Lingiari,,,
NT,NABBARLA KUNINDABBA,0822,Lingiari,,,
NT,NADILMUK,0886,Lingiari,,,
