State,Locality/Suburb,Postcode,Electorate,Redistributed Electorate,Other Locality(s),Unnamed: 6
NT,EMU SPRINGS,0852,Lingiari,Northern Territory,BARRAPUNTA,
NT,EMUNGALAN,0850,Lingiari,Northern Territory,,
NT,ENGAWALA,0872,Lingiari,Northern Territory,,
NT,EPENARRA,0862,Lingiari,Northern Territory,WUTUNUGURRA,
NT,EPENARRA STN,0862,Lingiari,Northern Territory,,
NT,ERLDUNDA,0872,Lingiari,Northern Territory,,
NT,ERLDUNDA STN,0872,Lingiari,Northern Territory,,
NT,ESMERALDA FARM,0847,Lingiari,Northern Territory,,
NT,EVA DOWNS STN,0862,Lingiari,Northern Territory,,
NT,EVA VALLEY,0845,Lingiari,Northern Territory,,
NT,EVA VALLEY STN,0852,Lingiari,Northern Territory,MANYALLALUK,
NT,EWYENPER ATWATYE,0870,Lingiari,Northern Territory,,
NT,FARRAR,0830,Lingiari,Northern Territory,,
NT,FERDIES BORE,0872,Lingiari,Northern Territory,ARRUNGE,
NT,FINKE,0872,Lingiari,Northern Territory,,
NT,FINKE GORGE NATIONAL PARK,0872,Lingiari,Northern Territory,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,FINNISS RIVER STN,0822,Lingiari,Northern Territory,,
NT,FINNISS VALLEY,0822,Lingiari,Northern Territory,,
NT,FISH RIVER,0862,Lingiari,Northern Territory,BAJAMINYI,
NT,FITZROY STN,0852,Lingiari,Northern Territory,,
NT,FIVE MILE,0872,Lingiari,Northern Territory,,
NT,FLAGON CREEK CAMP,0822,Lingiari,Northern Territory,,
NT,FLICKS HOLE,0852,Lingiari,Northern Territory,,
NT,FLORINA,0852,Lingiari,Northern Territory,,
NT,FLORINA STN,0852,Lingiari,Northern Territory,,
NT,FLY CREEK,0822,Lingiari,Northern Territory,,
NT,FLYING FOX STN,0852,Lingiari,Northern Territory,,
NT,FLYNN,0870,Lingiari,Northern Territory,,
NT,FORREST HILL STN,0852,Lingiari,Northern Territory,,
NT,FORSBROOK STN,0850,Lingiari,Northern Territory,,
NT,FOSSIL HEAD,0822,Lingiari,Northern Territory,,
NT,FOUNTAIN HEAD,0846,Lingiari,Northern Territory,,
NT,FOXALLS WELL,0872,Lingiari,Northern Territory,,
NT,FRANCES CREEK,0847,Lingiari,Northern Territory,,
NT,FREDS PASS,0822,Lingiari,Northern Territory,,
NT,GALARU,0880,Lingiari,Northern Territory,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GALAWARRA,0822,Lingiari,Northern Territory,,
NT,GALAWDJAPIN,0822,Lingiari,Northern Territory,,
NT,GALIWINKU,0822,Lingiari,Northern Territory,,
NT,GALLIPOLI STN,0862,Lingiari,Northern Territory,,
NT,GALUPA,0880,Lingiari,Northern Territory,,
NT,GAMARDI,0822,Lingiari,Northern Territory,,
NT,GAMARGAWAN,0822,Lingiari,Northern Territory,,
NT,GAMARRAGURRA,0822,Lingiari,Northern Territory,GUMURUGURU,
NT,GAN GAN,0822,Lingiari,Northern Territory,,
NT,GANPURA,0822,Lingiari,Northern Territory,,
NT,GAPUWIYAK,0880,Lingiari,Northern Territory,,
NT,GARABALDI STN,0822,Lingiari,Northern Territory,,
NT,GARANYDJIRR,0822,Lingiari,Northern Territory,,
NT,GARAWA 1,0854,Lingiari,Northern Territory,,
NT,GARAWA 2,0854,Lingiari,Northern Territory,,
NT,GARAWA 3,0854,Lingiari,Northern Territory,,
NT,GARDEN BORE,0872,Lingiari,Northern Territory,ARRUNGE,
NT,GARDEN POINT,0822,Lingiari,Northern Territory,PIRLANGIMPI,
NT,GARMALATJIRRINA,0822,Lingiari,Northern Territory,GUMURUGURU,
NT,GARRARRAM,0822,Lingiari,Northern Territory,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GARRINJINNY,0854,Lingiari,Northern Territory,,
NT,GARRIYAK,0822,Lingiari,Northern Territory,,
NT,GARRTHALALA,0880,Lingiari,Northern Territory,,
NT,GATJI,0822,Lingiari,Northern Territory,,
NT,GAWA,0822,Lingiari,Northern Territory,,
NT,GECKO MINE,0862,Lingiari,Northern Territory,,
NT,GEM TREE,0872,Lingiari,Northern Territory,,
NT,GEORGINA DOWNS STN,0862,Lingiari,Northern Territory,,
NT,GIKAL,0822,Lingiari,Northern Territory,,
NT,GILBERT SPRINGS,0872,Lingiari,Northern Territory,,
NT,GILIRRI,0822,Lingiari,Northern Territory,,
NT,GILLAN BORE,0872,Lingiari,Northern Territory,ALKUPTIJA,
NT,GILLEN,0870,Lingiari,Northern Territory,,
NT,GILNOCKIE STN,0852,Lingiari,Northern Territory,,
NT,GILWI,0852,Lingiari,Northern Territory,,
NT,GIMBAT,0822,Lingiari,Northern Territory,,
NT,GIRRAWEEN,0836,Lingiari,Northern Territory,,
NT,GITAN,0822,Lingiari,Northern Territory,,
NT,GLEN HELEN STN,0872,Lingiari,Northern Territory,,
NT,GOAT ISLAND,0822,Lingiari,Northern Territory,,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GOCHAN JINY-JIRRA,0822,Lingiari,Northern Territory,,
NT,GOLDERS CAMP,0870,Lingiari,Northern Territory,ILPEYE-ILPEYE,
NT,GONGURUWUY,0822,Lingiari,Northern Territory,,
NT,GOODWILL MINE,0822,Lingiari,Northern Territory,,
NT,GOOLMINYINI,0854,Lingiari,Northern Territory,,
NT,GOONDBUROON,0852,Lingiari,Northern Territory,MOLE HILL,
NT,GOONDOOLOO STN,0852,Lingiari,Northern Territory,,
NT,GOOSE RIVER,0860,Lingiari,Northern Territory,KURRAYA,
NT,GORGE CAMP,0850,Lingiari,Northern Territory,JODETLUK,
NT,GORPULYUL,0852,Lingiari,Northern Territory,,
NT,GORRIE STN,0852,Lingiari,Northern Territory,,
NT,GORRONG GORRONG,0822,Lingiari,Northern Territory,,
NT,GOULBURN ISLAND,0822,Lingiari,Northern Territory,WARRUWI,
NT,GOVE,0880,Lingiari,Northern Territory,NHULUNBUY,
NT,GRANITE CREEK STN,0852,Lingiari,Northern Territory,,
NT,GRAVE YARD CAMP,0850,Lingiari,Northern Territory,,
NT,GREEN ANT CREEK,0822,Lingiari,Northern Territory,,
NT,GREEN VALLEY,0847,Lingiari,Northern Territory,,
NT,GREENBANK STN,0854,Lingiari,Northern Territory,,
NT,GREENWOOD,0872,Lingiari,Northern Territory,JUNKAJI,
...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,...2122232425...,
...,21,22,23,24,25,...
NT,GREGORY NATIONAL PARK,0852,Lingiari,Northern Territory,,
NT,GROOTE EYLANDT,0885,Lingiari,Northern Territory,ALYANGULA,
NT,GROVE HILL,0846,Lingiari,Northern Territory,,
NT,GUDJEKBIN,0822,Lingiari,Northern Territory,,
NT,GUGODBABULDI,0822,Lingiari,Northern Territory,,
NT,GUL GUL,0822,Lingiari,Northern Territory,,
NT,GULARDI,0852,Lingiari,Northern Territory,,
NT,GULIN GULIN,0852,Lingiari,Northern Territory,BULMAN,
NT,GULKULA,0880,Lingiari,Northern Territory,,
NT,GULUMARRI,0822,Lingiari,Northern Territory,,
NT,GULUNGURU,0860,Lingiari,Northern Territory,,
NT,GUMARRINBANG,0822,Lingiari,Northern Territory,,
NT,GUMERAGI,0822,Lingiari,Northern Territory,,
NT,GUMOKARRI,0822,Lingiari,Northern Territory,,
NT,GUMUGUMUK,0822,Lingiari,Northern Territory,GUMURUGURU,
NT,GUMULUJI,0862,Lingiari,Northern Territory,,
NT,GUMURUGURU,0822,Lingiari,Northern Territory,,
NT,GUNBALANYA,0822,Lingiari,Northern Territory,,
NT,GUNN POINT,0822,Lingiari,Northern Territory,,
NT,GUNYANGARA,0880,Lingiari,Northern Territory,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,GUPANGA,0822,Lingiari,Northern Territory,,
NT,GURKAWUY,0880,Lingiari,Northern Territory,,
NT,GURRGURR,0822,Lingiari,Northern Territory,,
NT,GURRUMURU,0880,Lingiari,Northern Territory,,
NT,GURUNDA,0822,Lingiari,Northern Territory,,
NT,GURUNGU,0862,Lingiari,Northern Territory,ELLIOTT NORTH CAMP,
NT,GUTJANGAN,0822,Lingiari,Northern Territory,,
NT,HAASTS BLUFF,0872,Lingiari,Northern Territory,,
NT,HALE,0872,Lingiari,Northern Territory,,
NT,HALE RIVER HOMESTEAD,0872,Lingiari,Northern Territory,,
NT,HALFWAY CAMP,0872,Lingiari,Northern Territory,,
NT,HAMILTON DOWNS STN,0872,Lingiari,Northern Territory,,
NT,HARRY CREEK,0872,Lingiari,Northern Territory,ARTEKERRE,
NT,HARTS RANGE,0872,Lingiari,Northern Territory,,
NT,HATCHES CREEK,0862,Lingiari,Northern Territory,,
NT,HAWK DREAMING,0886,Lingiari,Northern Territory,,
NT,HAYES CREEK,0822,Lingiari,Northern Territory,,
NT,HAYFIELD STN,0852,Lingiari,,SHENANDOAH STN,
NT,HAZARD STN,0822,Lingiari,Northern Territory,,
NT,HELEN SPRINGS STN,0852,Lingiari,Northern Territory,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,HENBURY STN,0872,Lingiari,Northern Territory,,
NT,HERBERT,0836,Lingiari,Northern Territory,,
NT,HERMANNSBURG,0872,Lingiari,Northern Territory,,
NT,HIDDEN VALLEY,0870,Lingiari,Northern Territory,EWYENPER ATWATYE,
NT,HIDDEN VALLEY STN,0852,Lingiari,Northern Territory,,
NT,HINGSTONS PLACE,0862,Lingiari,Northern Territory,,
NT,HODGSON DOWNS STN,0852,Lingiari,Northern Territory,MINYERRI,
NT,HODGSON RIVER STN,0852,Lingiari,Northern Territory,,
NT,HOLTZE,0829,Lingiari,Northern Territory,,
NT,HOME ISLAND,6799,Lingiari,Northern Territory,,
NT,HOOKER CREEK,0852,Lingiari,Northern Territory,LAJAMANU,
NT,HOPPYS CAMP,0870,Lingiari,Northern Territory,,
NT,HORSESHOE BEND STN,0872,Lingiari,Northern Territory,,
NT,HOWARD SPRINGS,0835,Lingiari,Northern Territory,,
NT,HUCKITTA STN,0872,Lingiari,Northern Territory,,
NT,HUGH,0872,Lingiari,Northern Territory,,
NT,HUGHES,0822,Lingiari,Northern Territory,,
NT,HUMBERT RIVER STN,0852,Lingiari,Northern Territory,,
NT,HUMPTY DOO,0836,Lingiari,Northern Territory,,
NT,HUMPTY DOO STN,0822,Lingiari,Northern Territory,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,HUNTERS CAMP,0822,Lingiari,Northern Territory,,
NT,IDRACOWRA STN,0872,Lingiari,Northern Territory,,
NT,IJARRA,0854,Lingiari,Northern Territory,,
NT,IKUNTJI,0872,Lingiari,Northern Territory,HAASTS BLUFF,
NT,ILEPARRATYE,0870,Lingiari,Northern Territory,,
NT,ILILLY,0872,Lingiari,Northern Territory,,
NT,ILKARRALALAMA,0872,Lingiari,Northern Territory,,
NT,ILLAMURTA,0872,Lingiari,Northern Territory,,
NT,ILLAPAREYE,0872,Lingiari,Northern Territory,,
NT,ILLEUWURRU,0872,Lingiari,Northern Territory,,
NT,ILPARPA,0870,Lingiari,Northern Territory,,
NT,ILPEA ILPEA,0870,Lingiari,Northern Territory,EWYENPER ATWATYE,
NT,ILPERLE,0872,Lingiari,Northern Territory,,
NT,ILPERLE-TYATHE,0870,Lingiari,Northern Territory,,
NT,ILPEYE-ILPEYE,0870,Lingiari,Northern Territory,,
NT,ILPILI,0872,Lingiari,Northern Territory,,
NT,ILPURLA,0872,Lingiari,Northern Territory,,
NT,ILUWURRU,0860,Lingiari,Northern Territory,,
NT,ILYIPERENYE,0870,Lingiari,Northern Territory,,
NT,IMANGARA,0872,Lingiari,Northern Territory,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,IMANPA,0872,Lingiari,Northern Territory,,
NT,IMPERRENTH,0860,Lingiari,Northern Territory,,
NT,IMPORTNA,0872,Lingiari,Northern Territory,,
NT,INARLENGE,0870,Lingiari,Northern Territory,,
NT,INBINA ATWATYE,0870,Lingiari,Northern Territory,,
NT,INDARINGINYA,0872,Lingiari,Northern Territory,,
NT,INDIANA STN,0872,Lingiari,Northern Territory,,
NT,ININTI,0872,Lingiari,Northern Territory,,
NT,INJILATPARRI,0822,Lingiari,Northern Territory,,
NT,INJIRRAMURRI,0872,Lingiari,Northern Territory,,
NT,INJULKAMA,0872,Lingiari,Northern Territory,,
NT,INKAWENYERRE,0872,Lingiari,Northern Territory,,
NT,INKWELAYE,0872,Lingiari,Northern Territory,,
NT,INNESVALE STN,0852,Lingiari,Northern Territory,MENNGEN,
NT,INTJARTNAMA,0872,Lingiari,Northern Territory,,
NT,INVERWAY STN,0852,Lingiari,Northern Territory,,
NT,INYILINGI,0872,Lingiari,Northern Territory,,
NT,IPALALA,0872,Lingiari,Northern Territory,,
NT,IPOLERA,0872,Lingiari,Northern Territory,,
NT,IRGUL POINT,0822,Lingiari,Northern Territory,,
...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,...2627282930...,
...,26,27,28,29,30,...
NT,IRKLANCHA ATWACHA,0870,Lingiari,Northern Territory,,
NT,IRON STONE,0822,Lingiari,Northern Territory,,
NT,IRONWOOD STN,0850,Lingiari,Northern Territory,,
NT,IRRERLIRRE,0872,Lingiari,Northern Territory,,
NT,IRRILTYERE A,0872,Lingiari,Northern Territory,,
NT,IRRILTYERE B,0872,Lingiari,Northern Territory,,
NT,IRRMARNE,0872,Lingiari,Northern Territory,,
NT,IRRULTJA,0872,Lingiari,Northern Territory,,
NT,ITCHY KOO PARK,0872,Lingiari,Northern Territory,,
NT,ITEYEPINTYE,0872,Lingiari,Northern Territory,,
NT,ITPERLYENGE,0872,Lingiari,Northern Territory,,
NT,ITWIYETHWENGE,0870,Lingiari,Northern Territory,,
NT,IWUPATAKA,0872,Lingiari,Northern Territory,,
NT,IYLENTYE,0872,Lingiari,Northern Territory,,
NT,JA JA JABILUKA,0822,Lingiari,Northern Territory,,
NT,JABIRU,0886,Lingiari,Northern Territory,,
NT,JABIRU TOWN CAMP,0886,Lingiari,Northern Territory,MANABURDURMA,
NT,JANGIRULU,0862,Lingiari,Northern Territory,,
NT,JARRA JARRA,0872,Lingiari,Northern Territory,,
NT,JARRAMAGORNDARRA,0822,Lingiari,Northern Territory,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,JAY CREEK,0872,Lingiari,Northern Territory,IWUPATAKA,
NT,JDSRF PINE GAP,0872,Lingiari,Northern Territory,,
NT,JEMELKE,0872,Lingiari,Northern Territory,,
NT,JERVOIS STN,0872,Lingiari,Northern Territory,,
NT,JI-BALBAL,0822,Lingiari,Northern Territory,,
NT,JI-BENA,0822,Lingiari,Northern Territory,,
NT,JILKMINGGAN,0852,Lingiari,Northern Territory,,
NT,JILUNDARINA,0862,Lingiari,Northern Territory,,
NT,JI-MALAWA,0822,Lingiari,Northern Territory,,
NT,JI-MARDA,0822,Lingiari,Northern Territory,,
NT,JIMILAYA,0854,Lingiari,Northern Territory,,
NT,JINDALEE FACILITY,0872,Lingiari,Northern Territory,,
NT,JINDARE STN,0847,Lingiari,Northern Territory,,
NT,JINGALOO,0862,Lingiari,Northern Territory,,
NT,JINKA STN,0872,Lingiari,Northern Territory,,
NT,JIRRNGOW,0852,Lingiari,Northern Territory,BAMBOO SPRINGS,
NT,JIWARANPA,0852,Lingiari,Northern Territory,,
NT,JODETLUK,0850,Lingiari,Northern Territory,,
NT,JOHN HOLLAND BORE,0872,Lingiari,Northern Territory,PWERTE MARNTE MARNTE,
NT,JOHNSTON,0832,Lingiari,Northern Territory,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,JOMET,0852,Lingiari,Northern Territory,,
NT,JOWAR,0852,Lingiari,Northern Territory,,
NT,JUNGALINA,0862,Lingiari,Northern Territory,WOLLOGORANG,
NT,JUNGARRAYI WARRNU,0872,Lingiari,Northern Territory,,
NT,JUNKAJI,0872,Lingiari,Northern Territory,,
NT,KABULWARNAMYO,0822,Lingiari,Northern Territory,,
NT,KAITEJ,0860,Lingiari,Northern Territory,MARLA MARLA,
NT,KAKADU NATIONAL PARK,0822,Lingiari,Northern Territory,,
NT,KAKODBABULDI,0822,Lingiari,Northern Territory,,
NT,KALALA STN,0852,Lingiari,Northern Territory,,
NT,KALANO,0850,Lingiari,Northern Territory,MIALI BRUMBY,
NT,KALINJARRI,0862,Lingiari,Northern Territory,,
NT,KALKARINDJI,0852,Lingiari,Northern Territory,,
NT,KALPITAPTA,0862,Lingiari,Northern Territory,,
NT,KALTUKATJARA,0872,Lingiari,Northern Territory,,
NT,KALUMBULANI,0852,Lingiari,Northern Territory,,
NT,KALUMPURLPA,0862,Lingiari,Northern Territory,,
NT,KAMARRKAWON,0822,Lingiari,Northern Territory,,
NT,KAMPONG,6798,Lingiari,Northern Territory,,
NT,KANGAROO ISLAND,0854,Lingiari,Northern Territory,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,KAPALGA,0822,Lingiari,Northern Territory,,
NT,KAPORILYA,0872,Lingiari,Northern Territory,,
NT,KARGARU,0860,Lingiari,Northern Territory,,
NT,KARLINJARINGI,0862,Lingiari,Northern Territory,KALINJARRI,
NT,KARLIWAMPA,0860,Lingiari,Northern Territory,MARLA MARLA,
NT,KARNTE,0870,Lingiari,Northern Territory,,
NT,KARRINYARRA,0872,Lingiari,Northern Territory,,
NT,KATHERINE,0850,Lingiari,Northern Territory,,
NT,KATHERINE EAST,0850,Lingiari,Northern Territory,,
NT,KATHERINE GORGE,0852,Lingiari,Northern Territory,NITMILUK,
NT,KATHERINE SOUTH,0850,Lingiari,Northern Territory,,
NT,KATHERINE TRANSIT CAMP,0850,Lingiari,Northern Territory,WALPIRI,
NT,KATJUTARI,0872,Lingiari,Northern Territory,,
NT,KEEP RIVER,0852,Lingiari,Northern Territory,,
NT,KELERRK,0822,Lingiari,Northern Territory,,
NT,KERLIN STN,0822,Lingiari,Northern Territory,,
NT,KEWULYI,0852,Lingiari,Northern Territory,ROPER VALLEY STN,
NT,KHAMSIN HILL STN,0822,Lingiari,Northern Territory,,
NT,KIANA,0862,Lingiari,Northern Territory,,
NT,KIDMAN SPRINGS,0852,Lingiari,Northern Territory,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,KILDURK STN,0852,Lingiari,Northern Territory,AMANBIDJI,
NT,KILFOYLE PLAINS,0822,Lingiari,Northern Territory,WOOLIANA,
NT,KILGARIFF,0870,Lingiari,Northern Territory,,
NT,KILLARNEY STN,0852,Lingiari,Northern Territory,,
NT,KING ASH BAY,0854,Lingiari,Northern Territory,,
NT,KING RIVER STN,0852,Lingiari,Northern Territory,,
NT,KING VALLEY STN,0852,Lingiari,Northern Territory,,
NT,KINGS CANYON NATIONAL PK,0872,Lingiari,Northern Territory,WATARRKA NATIONAL PARK,
NT,KINGS CREEK STN,0872,Lingiari,Northern Territory,,
NT,KINTORE,0872,Lingiari,Northern Territory,,
NT,KIRKIMBIE STN,0852,Lingiari,Northern Territory,,
NT,KNEEBONE,0852,Lingiari,Northern Territory,MURRNBURRNUM,
NT,KNUCKEY LAGOON,0828,Lingiari,Northern Territory,,
NT,KNUCKEY LAGOON INDIG VLGE,0828,Lingiari,Northern Territory,,
NT,KOLORBIDAHDAH,0822,Lingiari,Northern Territory,,
NT,KOOLPINYAH STN,0822,Lingiari,Northern Territory,,
NT,KORLOBIRRAHDA,0822,Lingiari,Northern Territory,KOLORBIDAHDAH,
NT,KUBUMI,0822,Lingiari,Northern Territory,YIKARRAKKAL,
NT,KUBUYIRR,0822,Lingiari,Northern Territory,,
NT,KUDANTIGA,0822,Lingiari,Northern Territory,,
...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,...3132333435...,
...,31,32,33,34,35,...
NT,KULANG,0872,Lingiari,Northern Territory,,
NT,KULGERA,0872,Lingiari,Northern Territory,,
NT,KULPITHARRA,0872,Lingiari,Northern Territory,,
NT,KULTCHILL,0822,Lingiari,Northern Territory,,
NT,KUMBIDGEE STN,0852,Lingiari,Northern Territory,,
NT,KUMUNU,0862,Lingiari,Northern Territory,,
NT,KUMURRULU,0822,Lingiari,Northern Territory,,
NT,KUNAPULA,0872,Lingiari,Northern Territory,,
NT,KUNAYUNGKU,0872,Lingiari,Northern Territory,,
NT,KUNGARREWARL,0822,Lingiari,Northern Territory,,
NT,KUNGKAYUNTI,0872,Lingiari,Northern Territory,,
NT,KURINELLI,0862,Lingiari,Northern Territory,,
NT,KURIPPI,0872,Lingiari,Northern Territory,,
NT,KURKUTJARA,0872,Lingiari,Northern Territory,,
NT,KURNTAPURRA,0862,Lingiari,Northern Territory,,
NT,KURRAJONG BORE,0862,Lingiari,Northern Territory,INKWELAYE,
NT,KURRAYA,0860,Lingiari,Northern Territory,,
NT,KURRURLDUL,0822,Lingiari,Northern Territory,,
NT,KURUNDI STN,0862,Lingiari,Northern Territory,,
NT,KUWUMA,0822,Lingiari,Northern Territory,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,KUY,0822,Lingiari,Northern Territory,,
NT,KWALA,0872,Lingiari,Northern Territory,,
NT,KWALE KWALE,0872,Lingiari,Northern Territory,,
NT,KWOMBOM,0822,Lingiari,Northern Territory,,
NT,KYBROOK FARM,0847,Lingiari,Northern Territory,,
NT,LA BELLE DOWNS STN,0822,Lingiari,Northern Territory,,
NT,LABRAPUNTJA,0872,Lingiari,Northern Territory,,
NT,LAJAMANU,0852,Lingiari,Northern Territory,,
NT,LAKE BENNETT,0822,Lingiari,Northern Territory,,
NT,LAKE EVELLA,0822,Lingiari,Northern Territory,GAPUWIYAK,
NT,LAKE KATHERINE,0852,Lingiari,Northern Territory,,
NT,LAKE NASH,0872,Lingiari,Northern Territory,ALPURRURULAM,
NT,LAKE NASH STN,0872,Lingiari,Northern Territory,,
NT,LAKEFIELD STN,0852,Lingiari,Northern Territory,,
NT,LAMBELLS LAGOON,0822,Lingiari,Northern Territory,,
NT,LANGARRA,0822,Lingiari,Northern Territory,,
NT,LANSDOWNE,0850,Lingiari,Northern Territory,,
NT,LARABALARA STN,0822,Lingiari,Northern Territory,,
NT,LARAMBA,0872,Lingiari,Northern Territory,,
NT,LARAPINTA,0875,Lingiari,Northern Territory,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,LARAPINTA VALLEY,0870,Lingiari,Northern Territory,,
NT,LARRIMAH,0852,Lingiari,Northern Territory,,
NT,LARRIZONA STN,0852,Lingiari,Northern Territory,,
NT,LARRPAYANJI,0852,Lingiari,Northern Territory,,
NT,LEGUNE STN,0852,Lingiari,Northern Territory,,
NT,LEICHARDT,0822,Lingiari,Northern Territory,,
NT,LEILA CREEK STN,0852,Lingiari,Northern Territory,,
NT,LESKE POOLS,0880,Lingiari,Northern Territory,WURRUMENBUMANJA,
NT,LHENPA-ARTNE,0870,Lingiari,Northern Territory,HOPPYS CAMP,
NT,LIJA MUKUMPARLA,0862,Lingiari,Northern Territory,,
NT,LIKKAPARTA,0862,Lingiari,Northern Territory,,
NT,LIKU,0852,Lingiari,Northern Territory,,
NT,LILLA,0872,Lingiari,Northern Territory,,
NT,LILLA CREEK STN,0872,Lingiari,Northern Territory,,
NT,LILTJERA,0872,Lingiari,Northern Territory,,
NT,LIMBUNYA STN,0852,Lingiari,Northern Territory,,
NT,LIMMEN BIGHT,0854,Lingiari,Northern Territory,,
NT,LINE CREEK,0852,Lingiari,Northern Territory,,
NT,LINGARA,0852,Lingiari,Northern Territory,,
NT,LISSARD BORE,0872,Lingiari,Northern Territory,LIZARD BORE,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,LITCHFIELD NATIONAL PARK,0822,Lingiari,Northern Territory,,
NT,LITCHFIELD STN,0822,Lingiari,Northern Territory,,
NT,LITTLE PARADISE,0885,Lingiari,Northern Territory,NGADUMIYERRKA,
NT,LITTLE SISTERS,0870,Lingiari,Northern Territory,INARLENGE,
NT,LITTLE WELL,0872,Lingiari,Northern Territory,,
NT,LIVINGSTONE,0822,Lingiari,Northern Territory,,
NT,LIZARD BORE,0872,Lingiari,Northern Territory,,
NT,LLBILITJATJA,0870,Lingiari,Northern Territory,ILPERLE-TYATHE,
NT,LLOYD CREEK,0822,Lingiari,Northern Territory,,
NT,LONESOME DOVE STN,0852,Lingiari,Northern Territory,,
NT,LORELLA SPRING STN,0854,Lingiari,Northern Territory,,
NT,LOVES CREEK STN,0872,Lingiari,Northern Territory,,
NT,LT JINTA PORTA,0872,Lingiari,Northern Territory,SANTA TERESA,
NT,LTIRA,0872,Lingiari,Northern Territory,,
NT,LUCY CREEK STN,0872,Lingiari,Northern Territory,,
NT,LUL-TJU,0852,Lingiari,Northern Territory,,
NT,LUMIN CHRISTIE,0860,Lingiari,Northern Territory,MARLA MARLA,
NT,LUNTHARRA,0872,Lingiari,Northern Territory,,
NT,LYILYALANAMA,0872,Lingiari,Northern Territory,,
NT,LYNDAVALE STN,0872,Lingiari,Northern Territory,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,MACDONALD DOWNS STN,0872,Lingiari,Northern Territory,,
NT,MAINORU STN,0852,Lingiari,Northern Territory,,
NT,MALA,0872,Lingiari,Northern Territory,,
NT,MALGAWA,0822,Lingiari,Northern Territory,,
NT,MALKALA,0822,Lingiari,Northern Territory,,
NT,MALLAPUNYAH SPRINGS STN,0862,Lingiari,Northern Territory,,
NT,MALLARRAMI,0822,Lingiari,Northern Territory,,
NT,MALNJANGARNAK,0822,Lingiari,Northern Territory,,
NT,MAMADAWERRE,0822,Lingiari,Northern Territory,,
NT,MAMADI,0852,Lingiari,Northern Territory,INVERWAY STN,
NT,MAMUKALA,0822,Lingiari,Northern Territory,MUMUKALA,
NT,MANABURDURMA,0886,Lingiari,Northern Territory,,
NT,MANANGOORA,0854,Lingiari,Northern Territory,,
NT,MANBULLOO,0852,Lingiari,Northern Territory,,
NT,MANBULLOO STN,0852,Lingiari,Northern Territory,,
NT,MANDEDJKADJANG,0821,Lingiari,Northern Territory,,
NT,MANDILBARRENG,0822,Lingiari,Northern Territory,,
NT,MANDORAH,0822,Lingiari,Northern Territory,,
NT,MANEROO STN,0846,Lingiari,Northern Territory,,
NT,MANGARDUBU,0822,Lingiari,Northern Territory,,
...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,...3637383940...,
...,36,37,38,39,40,...
NT,MANGBIRRI,0822,Lingiari,Northern Territory,,
NT,MANINGRIDA,0822,Lingiari,Northern Territory,,
NT,MANKORLOD,0822,Lingiari,Northern Territory,,
NT,MANMOYI,0822,Lingiari,Northern Territory,,
NT,MANNERS CREEK STN,0872,Lingiari,Northern Territory,,
NT,MANTAPAYIKA,0872,Lingiari,Northern Territory,,
NT,MANTON,0837,Lingiari,Northern Territory,,
NT,MANTON DAM,0822,Lingiari,Northern Territory,,
NT,MANTON RIVER STN,0822,Lingiari,Northern Territory,,
