electorate_id,locality_suburb_id,postcode_id,state_id
52,13563,1339,7
52,13690,1317,7
52,13785,1316,7
53,11,1670,4
53,14,1684,4
53,17,1677,4
53,68,1689,4
53,103,1698,4
53,106,1717,4
53,120,1692,4
53,193,1698,4
53,196,1698,4
53,225,1693,4
53,250,1698,4
53,348,1675,4
53,362,1584,4
53,370,1717,4
53,387,1716,4
53,526,1684,4
53,572,1687,4
53,591,1695,4
53,612,1698,4
53,664,1667,4
53,696,1675,4
53,697,1675,4
53,698,1698,4
53,701,1678,4
53,749,1698,4
53,764,1709,4
53,795,1698,4
53,800,1691,4
53,809,1584,4
53,885,1713,4
53,955,1691,4
53,978,1676,4
53,993,1718,4
53,1075,1691,4
53,1115,1687,4
53,1221,1674,4
53,1242,1710,4
53,1266,1698,4
53,1274,1675,4
53,1360,1712,4
53,1366,1675,4
53,1418,1698,4
53,1459,1698,4
53,1508,1675,4
53,1569,1685,4
53,1570,1698,4
53,1594,1670,4
53,1656,1690,4
53,1673,1709,4
53,1674,1698,4
53,1730,1691,4
53,1731,1691,4
53,1732,1691,4
53,1734,1676,4
53,1739,1693,4
53,1762,1675,4
53,1835,1670,4
53,1926,1676,4
53,1973,1684,4
53,1991,1717,4
53,2021,1691,4
53,2023,1678,4
53,2073,1685,4
53,2092,1684,4
53,2117,1739,4
53,2122,1574,4
53,2124,1685,4
53,2245,1691,4
53,2255,1698,4
53,2278,1691,4
53,2290,1675,4
53,2321,1717,4
53,2358,1691,4
53,2359,1710,4
53,2364,1691,4
53,2383,1714,4
53,2419,1675,4
53,2449,1678,4
53,2459,1678,4
53,2521,1718,4
53,2526,1689,4
53,2543,1718,4
53,2659,1710,4
53,2683,1676,4
53,2729,1677,4
53,2767,1666,4
53,2792,1716,4
53,2794,1665,4
53,2798,1677,4
53,2849,1718,4
53,2930,1716,4
53,2944,1691,4
53,2977,1674,4
53,3014,1574,4
53,3095,1689,4
53,3110,1698,4
53,3120,1717,4
53,3163,1698,4
53,3240,1678,4
53,3242,1698,4
53,3252,1676,4
53,3286,1698,4
53,3341,1674,4
53,3377,1738,4
53,3400,1670,4
53,3436,1714,4
53,3486,1718,4
53,3629,1691,4
53,3631,1666,4
53,3641,1677,4
53,3662,1710,4
53,3670,1678,4
53,3675,1674,4
53,3677,1698,4
53,3696,1685,4
53,3699,1685,4
53,3760,1693,4
53,3806,1675,4
53,3811,1687,4
53,3818,1674,4
53,3823,1685,4
53,3863,1676,4
53,3930,1674,4
53,3937,1691,4
53,3951,1698,4
53,3963,1675,4
53,3970,1698,4
53,4063,1685,4
53,4099,1685,4
53,4104,1713,4
53,4127,1707,4
53,4154,1698,4
53,4170,1710,4
53,4173,1698,4
53,4183,1675,4
53,4237,1667,4
53,4238,1667,4
53,4254,1676,4
53,4310,1693,4
53,4439,1677,4
53,4440,1677,4
53,4441,1677,4
53,4530,1715,4
53,4645,1687,4
53,4669,1574,4
53,4717,1665,4
53,4737,1684,4
53,4806,1665,4
53,4882,1709,4
53,4922,1690,4
53,4940,1698,4
53,5053,1685,4
53,5058,1698,4
53,5108,1698,4
53,5135,1675,4
53,5247,1685,4
53,5248,1698,4
53,5249,1688,4
53,5256,1675,4
53,5277,1691,4
53,5278,1691,4
53,5289,1575,4
53,5303,1691,4
53,5378,1678,4
53,5389,1714,4
53,5405,1676,4
53,5411,1698,4
53,5445,1698,4
53,5451,1674,4
53,5472,1684,4
53,5476,1685,4
53,5505,1698,4
53,5535,1675,4
53,5539,1698,4
53,5540,1698,4
53,5546,1667,4
53,5547,1718,4
53,5596,1698,4
53,5701,1665,4
53,5730,1710,4
53,5749,1677,4
53,5833,1676,4
53,5917,1709,4
53,5969,1678,4
53,5970,1675,4
53,6019,1676,4
53,6118,1691,4
53,6138,1718,4
53,6200,1669,4
53,6278,1685,4
53,6279,1709,4
53,6330,1698,4
53,6335,1675,4
53,6380,1675,4
53,6527,1714,4
53,6539,1691,4
53,6574,1698,4
53,6617,1698,4
53,6705,1709,4
53,6759,1698,4
53,6784,1698,4
53,6815,1678,4
53,6870,1678,4
53,6951,1669,4
53,7070,1669,4
53,7075,1718,4
53,7090,1713,4
53,7144,1691,4
53,7210,1670,4
53,7212,1575,4
53,7229,1691,4
53,7268,1698,4
53,7270,1685,4
53,7614,1674,4
53,7658,1678,4
53,7722,1711,4
53,7731,1665,4
53,7814,1709,4
53,7845,1718,4
53,7855,1709,4
53,7949,1717,4
53,7980,1714,4
53,8090,1698,4
53,8092,1718,4
53,8094,1688,4
53,8179,1693,4
53,8183,1698,4
53,8284,1677,4
53,8366,1717,4
53,8370,1691,4
53,8451,1698,4
53,8464,1685,4
53,8498,1668,4
53,8601,1685,4
53,8634,1684,4
53,8673,1670,4
53,8791,1686,4
53,8824,1698,4
53,8909,1698,4
53,8923,1717,4
53,8929,1675,4
53,8971,1689,4
53,9040,1685,4
53,9069,1678,4
53,9080,1685,4
53,9081,1668,4
53,9095,1676,4
53,9116,1678,4
53,9135,1685,4
53,9165,1678,4
53,9167,1709,4
53,9189,1684,4
53,9199,1684,4
53,9244,1685,4
53,9248,1698,4
53,9249,1698,4
53,9307,1691,4
53,9367,1675,4
53,9433,1693,4
53,9434,1675,4
53,9446,1718,4
53,9450,1687,4
53,9459,1665,4
53,9469,1709,4
53,9474,1710,4
53,9488,1685,4
53,9512,1675,4
53,9527,1689,4
53,9560,1713,4
53,9577,1665,4
53,9689,1678,4
53,9707,1684,4
53,9745,1676,4
53,9747,1676,4
53,9751,1713,4
53,9762,1678,4
53,9764,1685,4
53,9921,1691,4
53,9957,1717,4
53,10069,1685,4
53,10138,1691,4
53,10156,1685,4
53,10267,1698,4
53,10268,1709,4
53,10607,1709,4
53,10624,1684,4
53,10587,1676,4
53,10589,1691,4
53,10653,1670,4
53,10661,1676,4
53,10707,1713,4
53,10728,1710,4
53,10742,1717,4
53,10789,1687,4
53,10999,1716,4
53,11063,1675,4
53,11109,1698,4
53,11116,1676,4
53,11155,1675,4
53,11203,1698,4
53,11335,1695,4
53,11343,1696,4
53,11450,1710,4
53,11453,1670,4
53,11571,1694,4
53,11628,1678,4
53,11674,1685,4
53,11703,1675,4
53,11725,1718,4
53,11728,1698,4
53,11737,1713,4
53,11757,1698,4
53,11786,1691,4
53,11793,1676,4
53,11864,1690,4
53,11878,1698,4
53,11908,1687,4
53,11963,1689,4
53,11966,1713,4
53,11993,1698,4
53,12000,1687,4
53,12139,1698,4
53,12231,1678,4
53,12253,1689,4
53,12277,1684,4
53,12342,1664,4
53,12384,1685,4
53,12468,1691,4
53,12490,1684,4
53,12535,1691,4
53,12545,1698,4
53,12571,1670,4
53,12583,1678,4
53,12619,1717,4
53,12626,1685,4
53,12655,1685,4
53,12674,1670,4
53,12690,1698,4
53,12714,1698,4
53,12724,1675,4
53,12746,1669,4
53,12810,1709,4
53,12845,1691,4
53,12945,1691,4
53,12962,1685,4
53,13052,1691,4
53,13072,1691,4
53,13093,1692,4
53,13109,1575,4
53,13119,1698,4
53,13146,1687,4
53,13179,1691,4
53,13181,1678,4
53,13250,1711,4
53,13293,1675,4
53,13297,1709,4
53,13299,1693,4
53,13324,1714,4
53,13325,1716,4
53,13363,1678,4
53,13394,1704,4
53,13429,1666,4
53,13447,1685,4
53,13532,1691,4
53,13541,1675,4
53,13667,1709,4
53,13738,1690,4
53,13810,1691,4
53,13832,1698,4
53,14010,1710,4
53,14031,1678,4
53,14109,1675,4
53,14194,1698,4
53,14197,1685,4
53,14219,1709,4
53,14225,1709,4
53,14360,1713,4
53,14431,1684,4
53,14441,1674,4
53,14451,1686,4
53,14516,1717,4
53,14558,1684,4
53,14633,1691,4
53,14677,1691,4
53,14716,1698,4
53,14718,1675,4
53,14727,1665,4
53,14813,1669,4
53,14838,1666,4
53,14883,1698,4
53,14902,1675,4
53,14941,1684,4
53,15045,1685,4
53,15050,1665,4
53,15093,1691,4
53,15112,1675,4
53,15147,1698,4
53,15192,1708,4
53,15206,1698,4
53,15216,1674,4
53,15230,1698,4
53,15274,1709,4
53,15279,1691,4
53,15285,1677,4
53,15304,1698,4
53,15339,1715,4
53,15400,1686,4
53,15486,1678,4
53,15493,1692,4
53,15527,1675,4
54,584,1477,4
54,734,1477,4
54,973,1477,4
54,1007,1477,4
54,1173,1476,4
54,1654,1443,4
54,1975,1477,4
54,2546,1448,4
54,2708,1477,4
54,2743,1451,4
54,3351,1448,4
54,3659,1445,4
54,4269,1477,4
54,4405,1477,4
54,5675,1443,4
54,6109,1437,4
54,6231,1477,4
54,7193,1478,4
54,7969,1451,4
54,7971,1447,4
54,7972,1449,4
54,8131,1477,4
54,8552,1480,4
54,8632,1449,4
54,9542,1477,4
54,9773,1444,4
54,10407,1501,4
54,10743,1478,4
54,10744,1478,4
54,10921,1444,4
54,10922,1444,4
54,11164,1479,4
54,12265,1446,4
54,13027,1446,4
54,13896,1479,4
54,14446,1451,4
54,14448,1451,4
54,14878,1479,4
54,14925,1477,4
54,15014,1477,4
54,15065,1480,4
54,15496,1477,4
55,8,2314,8
55,9,2314,8
55,39,2314,8
55,125,2319,8
55,222,2314,8
55,307,2314,8
55,386,2299,8
55,496,2320,8
55,507,2296,8
55,632,2305,8
55,814,2313,8
55,964,2291,8
55,968,2299,8
55,1091,2290,8
55,1201,2310,8
55,1278,2296,8
55,1426,2314,8
55,1640,2318,8
55,1685,2314,8
55,1724,2298,8
55,1759,2317,8
55,1782,2303,8
55,1868,2314,8
55,1896,2299,8
55,1955,2291,8
55,2089,2294,8
55,2173,2293,8
55,2194,2317,8
55,2259,2314,8
55,2518,2312,8
55,2519,2312,8
55,2547,2314,8
55,2564,2294,8
55,2580,2313,8
55,2758,2314,8
55,2769,2299,8
55,2942,2296,8
55,3067,2294,8
55,3183,2287,8
55,3397,2319,8
55,3413,2316,8
55,3497,2297,8
55,3581,2313,8
55,3694,2294,8
55,3726,2297,8
55,3727,2297,8
55,3752,2313,8
55,3767,2294,8
55,3810,2320,8
55,4023,2309,8
55,4025,2299,8
55,4220,2315,8
55,4261,2315,8
55,4282,2320,8
55,4296,2294,8
55,4339,2313,8
55,4380,2295,8
55,4470,2298,8
55,4779,2297,8
55,4926,2318,8
55,4943,2312,8
55,5155,2294,8
55,5165,2314,8
55,5314,2294,8
55,5317,2299,8
55,5430,2317,8
55,5597,2316,8
55,5736,2305,8
55,5858,2298,8
55,5913,2319,8
55,5992,2288,8
55,6102,2297,8
55,6199,2314,8
55,6214,2288,8
55,6570,2313,8
55,6600,2313,8
55,6683,2314,8
55,6794,2314,8
55,6811,2314,8
55,6924,2319,8
55,6956,2314,8
55,7197,2296,8
55,7233,2303,8
55,7380,2320,8
55,7573,2310,8
55,7750,2320,8
55,7791,2296,8
55,8038,2300,8
55,8115,2314,8
55,8412,2317,8
55,8517,2314,8
55,8777,2314,8
55,8865,2295,8
55,9054,2320,8
55,9256,2289,8
55,9701,2304,8
55,9718,2292,8
55,9873,2288,8
55,9976,2313,8
55,10058,2315,8
56,13,188,2
56,1535,189,2
56,1662,188,2
56,2305,179,2
56,2306,179,2
56,2453,179,2
56,2454,179,2
56,2613,176,2
56,2848,182,2
56,4406,188,2
56,4718,178,2
56,4719,178,2
56,4722,178,2
56,5681,188,2
56,7672,179,2
56,7927,182,2
56,9191,182,2
56,9492,182,2
56,11416,188,2
56,12653,188,2
56,14063,176,2
56,14127,188,2
56,14426,182,2
57,16,2563,6
57,39,2575,6
57,61,2571,6
57,169,2571,6
57,185,2571,6
57,330,2571,6
57,799,2571,6
57,831,2560,6
57,1031,2546,6
57,1288,2573,6
57,1343,2558,6
57,1904,2565,6
57,2324,2565,6
57,2388,2575,6
57,2662,2565,6
57,2774,2563,6
57,2898,2547,6
57,2937,2548,6
57,3147,2560,6
57,3433,2562,6
57,3438,2562,6
57,3472,2552,6
57,3639,2563,6
57,3805,2563,6
57,3851,2571,6
57,4071,2566,6
57,4151,2553,6
57,4436,2563,6
57,4466,2560,6
57,4903,2574,6
57,4988,2564,6
57,5094,2563,6
57,5098,2563,6
57,5148,2565,6
57,5150,2543,6
57,5288,2562,6
57,5312,2562,6
57,5348,2562,6
57,5544,2571,6
57,5635,2545,6
57,5651,2571,6
57,5750,2562,6
57,5998,2562,6
57,6305,2560,6
57,6315,2546,6
57,6350,2561,6
57,6359,2563,6
57,6361,2562,6
57,6378,2562,6
57,6730,2562,6
57,6869,2571,6
57,7058,2572,6
57,7132,2571,6
57,7197,2557,6
57,7198,2557,6
57,7700,2549,6
57,7796,2560,6
57,7872,2543,6
57,8004,2562,6
57,8065,2562,6
57,8079,2560,6
57,8087,2562,6
57,8107,2562,6
57,8124,2571,6
57,8126,2562,6
57,8138,2562,6
57,8413,2560,6
57,8819,2574,6
57,9104,2546,6
57,9256,2546,6
57,9501,2575,6
57,9556,2562,6
57,10241,2563,6
57,10362,2571,6
57,10604,2547,6
57,10721,2551,6
57,10759,2545,6
57,10788,2571,6
57,11040,2571,6
57,11094,2562,6
57,11291,2565,6
57,11356,2565,6
57,11586,2562,6
57,11594,2563,6
57,11596,2562,6
57,11641,2562,6
57,11750,2553,6
57,11779,2545,6
57,11782,2544,6
57,11825,2575,6
57,11871,2547,6
57,11896,2543,6
57,11932,2546,6
57,11933,2546,6
57,12100,2571,6
57,12102,2548,6
57,12248,2575,6
57,12351,2571,6
57,12419,2560,6
57,12443,2550,6
57,12453,2571,6
57,12560,2562,6
57,12776,2562,6
57,12878,2565,6
57,12883,2565,6
57,13422,2560,6
57,13627,2546,6
57,13965,2571,6
57,14043,2563,6
57,14389,2546,6
57,14451,2562,6
57,14481,2562,6
57,15085,2573,6
57,15124,2562,6
58,107,694,7
58,372,696,7
58,1779,693,7
58,1901,688,7
58,2323,697,7
58,3812,697,7
58,3813,697,7
58,3820,710,7
58,3864,700,7
58,6955,695,7
58,6968,709,7
58,6969,711,7
58,6971,711,7
58,6972,709,7
58,7182,695,7
58,12627,695,7
58,12866,694,7
58,12870,694,7
58,12871,694,7
58,12925,710,7
58,13158,711,7
58,13594,688,7
59,486,2263,8
59,488,2263,8
59,718,2263,8
59,919,2261,8
59,969,2263,8
59,1195,2262,8
59,3018,2263,8
59,3177,2265,8
59,3203,2262,8
59,4312,2257,8
59,5014,2259,8
59,5920,2262,8
59,5932,2263,8
59,6093,2265,8
59,6165,2239,8
59,6188,2262,8
59,6586,2263,8
59,6896,2262,8
59,7555,2265,8
59,9774,2265,8
59,10371,2262,8
59,10382,2258,8
59,10398,2262,8
59,10590,2262,8
59,10856,2256,8
59,11958,2260,8
59,12088,2262,8
59,12465,2261,8
59,12494,2263,8
59,12567,2262,8
59,12826,2263,8
59,13640,2263,8
59,14490,2265,8
59,14746,2261,8
59,15413,2263,8
60,197,692,7
60,198,699,7
60,199,699,7
60,200,702,7
60,201,699,7
60,1901,688,7
60,4911,687,7
60,7204,688,7
60,7205,689,7
60,7716,702,7
60,7717,700,7
60,7718,701,7
60,7719,702,7
60,10195,690,7
60,11261,704,7
60,11262,701,7
60,12094,704,7
60,12195,702,7
60,12208,692,7
60,12220,687,7
60,12489,690,7
60,12586,690,7
60,14631,688,7
60,14700,702,7
60,14861,701,7
60,14865,691,7
60,14866,691,7
60,15476,689,7
61,549,426,2
61,684,431,2
61,708,432,2
61,829,459,2
61,830,459,2
61,835,431,2
61,863,431,2
61,873,427,2
61,875,427,2
61,893,430,2
61,936,459,2
61,962,431,2
61,1020,426,2
61,1074,427,2
61,1082,430,2
61,1122,428,2
61,1137,431,2
61,1153,430,2
61,1155,426,2
61,1157,426,2
61,1186,431,2
61,1249,427,2
61,1267,428,2
61,1490,431,2
61,1497,432,2
61,1503,424,2
61,1789,431,2
61,1879,426,2
61,1911,429,2
61,1921,426,2
61,1923,426,2
61,1924,425,2
61,1925,428,2
61,1936,431,2
61,1950,431,2
61,1967,431,2
61,1985,427,2
61,2001,426,2
61,2010,459,2
61,2012,431,2
61,2032,491,2
61,2112,426,2
61,2223,431,2
61,2224,430,2
61,2353,431,2
61,2354,431,2
61,2381,431,2
61,2382,431,2
61,2624,459,2
61,2673,427,2
61,3021,427,2
61,3037,428,2
61,3104,431,2
61,3109,431,2
61,3144,428,2
61,3150,430,2
61,3151,430,2
61,3200,426,2
61,3222,491,2
61,3495,430,2
61,3500,431,2
61,3502,420,2
61,3547,431,2
61,3550,431,2
61,3588,430,2
61,3610,424,2
61,3613,431,2
61,3622,427,2
61,3623,427,2
61,3839,427,2
61,3856,427,2
61,3877,428,2
61,3878,428,2
61,4009,430,2
61,4240,427,2
61,4329,427,2
61,4559,429,2
61,4601,431,2
61,4629,427,2
61,4741,431,2
61,4745,426,2
61,4841,430,2
61,4977,425,2
61,5189,425,2
61,5190,425,2
61,5705,431,2
61,5759,427,2
61,6367,431,2
61,6369,431,2
61,6399,431,2
61,6573,424,2
61,6604,426,2
61,6630,427,2
61,6639,424,2
61,6641,431,2
61,6851,459,2
61,7084,424,2
61,7085,424,2
61,7086,424,2
61,7167,431,2
61,7184,430,2
61,7217,430,2
61,7219,428,2
61,7246,459,2
61,7554,430,2
61,7598,430,2
61,7836,427,2
61,7905,429,2
61,7983,427,2
61,7998,431,2
61,8287,427,2
61,8291,427,2
61,8372,430,2
61,8567,431,2
61,8724,428,2
61,8736,431,2
61,8749,491,2
61,8761,430,2
61,8902,429,2
61,8945,424,2
61,9022,428,2
61,9028,427,2
61,9030,427,2
61,9056,430,2
61,9057,430,2
61,9078,431,2
61,9271,429,2
61,9277,428,2
61,9278,428,2
61,9293,428,2
61,9428,429,2
61,9732,431,2
61,9826,491,2
61,9884,431,2
61,10030,430,2
61,10093,427,2
61,10346,427,2
61,10416,432,2
61,10497,432,2
61,10498,431,2
61,10530,431,2
61,10662,431,2
61,10741,431,2
61,10938,431,2
61,11014,427,2
61,11286,430,2
61,11389,430,2
61,11431,430,2
61,11512,431,2
61,11545,491,2
61,11656,459,2
61,11899,425,2
61,11908,427,2
61,12008,427,2
61,12050,424,2
61,12095,431,2
61,12149,491,2
61,12317,426,2
61,12462,427,2
61,12513,432,2
61,12638,491,2
61,12641,431,2
61,12868,427,2
61,12875,427,2
61,12877,427,2
61,12885,431,2
61,12909,431,2
61,12992,459,2
61,13065,431,2
61,13214,431,2
61,13218,430,2
61,13382,491,2
61,13484,491,2
61,13489,428,2
61,13494,431,2
61,13527,425,2
61,13596,491,2
61,13704,431,2
61,13742,428,2
61,13751,428,2
61,13827,430,2
61,13924,459,2
61,13925,459,2
61,14066,431,2
61,14234,428,2
61,14255,431,2
61,14455,431,2
61,14472,426,2
61,14602,425,2
61,14658,432,2
61,14878,425,2
61,15027,431,2
61,15086,429,2
61,15104,426,2
61,15107,427,2
61,15124,429,2
61,15155,431,2
61,15224,431,2
61,15227,431,2
61,15239,431,2
61,15352,429,2
61,15381,431,2
61,15506,430,2
61,15524,420,2
61,15542,431,2
62,77,1276,7
62,104,1359,7
62,105,1359,7
62,284,1307,7
62,358,1281,7
62,589,1292,7
62,678,1359,7
62,727,1292,7
62,1022,1300,7
62,1064,1300,7
62,1073,1308,7
62,1086,1299,7
62,1092,1292,7
62,1170,1299,7
62,1171,1299,7
62,1234,1281,7
62,1257,1306,7
62,1269,1357,7
62,1271,1307,7
62,1359,1273,7
62,1478,1283,7
62,1512,1299,7
62,1563,1266,7
62,1567,1288,7
62,1568,1288,7
62,1572,1294,7
62,1809,1283,7
62,1862,1292,7
62,1877,1299,7
62,1908,1306,7
62,1962,1296,7
62,1977,1296,7
62,1979,1296,7
62,2005,1284,7
62,2006,1288,7
62,2031,1301,7
62,2072,1292,7
62,2084,1309,7
62,2099,1276,7
62,2166,1281,7
62,2257,1283,7
62,2261,1296,7
62,2299,1300,7
62,2360,1273,7
62,2361,1273,7
62,2362,1273,7
62,2370,1359,7
62,2374,1292,7
62,2455,1301,7
62,2496,1299,7
62,2610,1273,7
62,2611,1273,7
62,2612,1273,7
62,2651,1307,7
62,2750,1301,7
62,2872,1272,7
62,2938,1292,7
62,2961,1300,7
62,2968,1276,7
62,2981,1276,7
62,2991,1284,7
62,2992,1308,7
62,3006,1307,7
62,3105,1300,7
62,3262,1283,7
62,3364,1299,7
62,3405,1284,7
62,3426,1280,7
62,3496,1281,7
62,3499,1284,7
62,3565,1283,7
62,3731,1284,7
62,3738,1289,7
62,3755,1276,7
62,3758,1174,7
62,3778,1281,7
62,3799,1299,7
62,3826,1289,7
62,3828,1299,7
62,3843,1281,7
62,3858,1292,7
62,3890,1359,7
62,3998,1305,7
62,4058,1304,7
62,4093,1271,7
62,4243,1276,7
62,4244,1276,7
62,4266,1293,7
62,4283,1292,7
62,4353,1277,7
62,4379,1292,7
62,4494,1292,7
62,4573,1305,7
62,4574,1305,7
62,4603,1300,7
62,4733,1292,7
62,4786,1285,7
62,4867,1292,7
62,4874,1276,7
62,4909,1273,7
62,4910,1273,7
62,4939,1292,7
62,5036,1276,7
62,5151,1296,7
62,5154,1359,7
62,5163,1302,7
62,5209,1276,7
62,5210,1276,7
62,5239,1281,7
62,5257,1302,7
62,5322,1307,7
62,5326,1307,7
62,5328,1285,7
62,5360,1281,7
62,5367,1278,7
62,5368,1278,7
62,5369,1278,7
62,5388,1281,7
62,5423,1276,7
62,5450,1276,7
62,5514,1292,7
62,5523,1299,7
62,5554,1290,7
62,5610,1288,7
62,5617,1292,7
62,6015,1284,7
62,6050,1271,7
62,6051,1271,7
62,6053,1271,7
62,6078,1358,7
62,6117,1266,7
62,6132,1281,7
62,6136,1274,7
62,6137,1359,7
62,6180,1292,7
62,6196,1307,7
62,6223,1284,7
62,6310,1281,7
62,6345,1359,7
62,6383,1292,7
62,6549,1359,7
62,6599,1299,7
62,6609,1271,7
62,6610,1271,7
62,6706,1309,7
62,6739,1287,7
62,6795,1312,7
62,6796,1312,7
62,7133,1276,7
62,7325,1273,7
62,7327,1283,7
62,7543,1312,7
62,7600,1298,7
62,7601,1312,7
62,7613,1312,7
62,7662,1359,7
62,7818,1281,7
62,7819,1281,7
62,7866,1286,7
62,7867,1292,7
62,7937,1284,7
62,7945,1276,7
62,7995,1276,7
62,8100,1273,7
62,8110,1292,7
62,8186,1359,7
62,8206,1359,7
62,8214,1283,7
62,8215,1282,7
62,8273,1303,7
62,8352,1359,7
62,8359,1300,7
62,8383,1302,7
62,8442,1299,7
62,8500,1292,7
62,8525,1271,7
62,8618,1291,7
62,8653,1284,7
62,8682,1292,7
62,8752,1292,7
62,8779,1311,7
62,8961,1284,7
62,8969,1289,7
62,9096,1283,7
62,9114,1276,7
62,9203,1284,7
62,9259,1283,7
62,9280,1271,7
62,9290,1296,7
62,9332,1190,7
62,9522,1273,7
62,9523,1292,7
62,9650,1273,7
62,9651,1292,7
62,9772,1284,7
62,9829,1296,7
62,9896,1276,7
62,9944,1274,7
62,9982,1283,7
62,10008,1177,7
62,10022,1265,7
62,10187,1292,7
62,10192,1297,7
62,10196,1282,7
62,10243,1295,7
62,10309,1301,7
62,10310,1301,7
62,10490,1298,7
62,10554,1312,7
62,10558,1306,7
62,10566,1299,7
62,10576,1312,7
62,10641,1294,7
62,10691,1307,7
62,10692,1307,7
62,10734,1299,7
62,10895,1276,7
62,10991,1294,7
62,11011,1276,7
62,11083,1284,7
62,11334,1359,7
62,11636,1294,7
62,11687,1305,7
62,11729,1281,7
62,11796,1283,7
62,11812,1359,7
62,11908,1274,7
62,12031,1292,7
62,12062,1275,7
62,12144,1281,7
62,12148,1292,7
62,12198,1276,7
62,12211,1276,7
62,12212,1281,7
62,12274,1307,7
62,12352,1299,7
62,12668,1359,7
62,12719,1304,7
62,12723,1284,7
62,12767,1276,7
62,12772,1284,7
62,12831,1296,7
62,12902,1310,7
62,12922,1306,7
62,12937,1292,7
62,13011,1304,7
62,13012,1296,7
62,13013,1301,7
62,13016,1281,7
62,13114,1359,7
62,13121,1359,7
62,13284,1276,7
62,13287,1276,7
62,13401,1296,7
62,13413,1282,7
62,13414,1282,7
62,13505,1301,7
62,13506,1306,7
62,13529,1283,7
62,13542,1279,7
62,13543,1279,7
62,13556,1312,7
62,13589,1299,7
62,13628,1273,7
62,13629,1273,7
62,13630,1273,7
62,13681,1299,7
62,13790,1273,7
62,13933,1282,7
62,14008,1283,7
62,14080,1296,7
62,14118,1298,7
62,14146,1266,7
62,14176,1302,7
62,14220,1292,7
62,14274,1281,7
62,14287,1302,7
62,14449,1292,7
62,14511,1299,7
62,14587,1292,7
62,14887,1274,7
62,14888,1274,7
62,14944,1302,7
62,14962,1281,7
62,14987,1296,7
62,15036,1299,7
62,15044,1359,7
62,15071,1284,7
62,15079,1354,7
62,15102,1292,7
62,15118,1190,7
62,15120,1291,7
62,15121,1291,7
62,15122,1291,7
62,15148,1283,7
62,15195,1354,7
62,15226,1281,7
62,15234,1283,7
62,15241,1283,7
62,15242,1302,7
62,15250,1292,7
62,15253,1296,7
62,15254,1296,7
62,15255,1296,7
62,15281,1275,7
62,15290,1292,7
62,15342,1292,7
62,15375,1266,7
62,15376,1266,7
62,15378,1296,7
62,15416,1281,7
62,15466,1359,7
62,15561,1287,7
62,15562,1287,7
63,935,849,7
63,1110,859,7
63,1326,849,7
63,1830,842,7
63,1831,843,7
63,2689,820,7
63,2798,848,7
63,4523,841,7
63,5097,841,7
63,5311,821,7
63,5938,844,7
63,5939,844,7
63,6153,846,7
63,8612,859,7
63,10747,859,7
63,10976,859,7
63,12115,847,7
64,72,956,7
64,97,695,7
64,1529,955,7
64,1895,958,7
64,2194,697,7
64,2195,697,7
64,2601,697,7
64,2994,958,7
64,3795,956,7
64,3812,697,7
64,3813,697,7
64,3864,700,7
64,3935,1007,7
64,4707,958,7
64,4711,958,7
64,4809,698,7
64,4998,956,7
64,5614,955,7
64,5962,957,7
64,6180,710,7
64,7460,957,7
64,8675,957,7
64,8677,958,7
64,8678,957,7
64,9358,698,7
64,10954,959,7
64,11251,955,7
64,11620,697,7
64,11831,955,7
64,12796,958,7
64,13157,710,7
64,13348,955,7
64,13523,957,7
64,13670,703,7
64,14552,958,7
65,302,67,2
65,452,146,2
65,670,70,2
65,671,70,2
65,1283,70,2
65,2428,79,2
65,2481,195,2
65,3015,36,2
65,3991,74,2
65,4117,76,2
65,4156,203,2
65,4567,71,2
65,5867,74,2
65,6362,195,2
65,7759,69,2
65,7808,78,2
65,7844,69,2
65,8173,71,2
65,8487,204,2
65,10203,71,2
65,11097,78,2
65,11862,76,2
65,11986,68,2
65,12568,76,2
65,12665,73,2
65,12685,77,2
65,12836,145,2
65,12925,73,2
65,12926,36,2
66,32,582,2
66,1356,162,2
66,5266,159,2
66,5420,586,2
66,6987,168,2
66,7180,161,2
66,7182,162,2
66,7622,161,2
66,10933,586,2
66,11044,159,2
66,11450,162,2
66,11516,582,2
66,11798,583,2
66,11969,168,2
66,12168,581,2
66,12247,161,2
66,12681,586,2
66,13309,587,2
66,13542,160,2
66,14069,583,2
67,65,2093,5
67,130,2091,5
67,158,2144,5
67,180,2039,5
67,217,30,5
67,246,2053,5
67,251,2066,5
67,253,30,5
67,256,2143,5
67,264,2061,5
67,297,2144,5
67,329,2043,5
67,331,2071,5
67,378,2096,5
67,391,2137,5
67,392,2137,5
67,398,2060,5
67,410,2109,5
67,435,2097,5
67,490,2058,5
67,506,2036,5
67,522,2080,5
67,554,2107,5
67,588,2133,5
67,603,2047,5
67,604,2064,5
67,619,2047,5
67,626,2098,5
67,715,2072,5
67,746,2063,5
67,776,2060,5
67,793,2122,5
67,798,2056,5
67,810,2079,5
67,852,2083,5
67,933,2088,5
67,982,2086,5
67,989,2077,5
67,990,2077,5
67,1056,2147,5
67,1057,2054,5
67,1079,2060,5
67,1322,2096,5
67,1326,2053,5
67,1328,2043,5
67,1375,2136,5
67,1395,2147,5
67,1419,2099,5
67,1422,2065,5
67,1444,2129,5
67,1448,2060,5
67,1460,2135,5
