id,locality_suburb
3620,Currie
3621,Currimundi
3622,Currowan
3623,Currowan Creek
3624,Currumbin
3625,Currumbin Valley
3626,Currumbin Waters
3627,Curtin
3628,Curtin Springs Stn
3629,Curtis Island
3630,Curyo
3631,Cushnie
3632,Custon
3633,Cutella
3634,Cuthbert
3635,Cuttabri
3636,Cuttaburra
3637,Cuttagee
3638,Cuttlefish Bay
3639,Cygnet
3640,Cygnet River
3641,Cynthia
3642,Cypress Gardens
3643,D'Aguilar
3644,D'Estrees Bay
3645,Daadenning Creek
3646,Dabee
3647,Daceyville
3648,Dadswells Bridge
3649,Daggar Hills
3650,Daglish
3651,Dagun
3652,Daguragu
3653,Daintree
3654,Dairy Arm
3655,Dairy Flat
3656,Dairy Plains
3657,Dairymans Plains
3658,Dairyville
3659,Daisy Hill
3660,Dajarra
3661,Dakabin
3662,Dakenba
3663,Dalangarr
3664,Dalbeg
3665,Dalby
3666,Dalcouth
3667,Dale
3668,Dales Creek
3669,Daleys Point
3670,Dalga
3671,Dalgety
3672,Daliak
3673,Dalkeith
3674,Dalkey
3675,Dallarnil
3676,Dallas
3677,Dalma
3678,Dalmeny
3679,Dalmore
3680,Dalmore Downs Stn
3681,Dalmorton
3682,Dalrymple Creek
3683,Dalrymple Heights
3684,Dalswinton
3685,Dalton
3686,Daltons Bridge
3687,Dalveen
3688,Dalwallinu
3689,Dalwogon
3690,Dalwood
3691,Daly River
3692,Daly River Community
3693,Daly Waters
3694,Dalyellup
3695,Dalyenong
3696,Dalysford
3697,Dalyston
3698,Dalyup
3699,Damascus
3700,Damdam
3701,Dampier
3702,Dampier Peninsula
3703,Danbulla
3704,Dandaloo
3705,Dandanning
3706,Dandaragan
3707,Dandenong
3708,Dandenong North
3709,Dandenong South
3710,Dandenong West
3711,Danderoo
3712,Dandongadale
3713,Dandry
3714,Dangar Island
3715,Dangarsleigh
3716,Dangelong
3717,Dangin
3718,Dangore
3719,Dapto
3720,Daradgee
3721,Darawank
3722,Darbalara
3723,Darbys Falls
3724,Darch
3725,Dardadine
3726,Dardanup
3727,Dardanup West
3728,Dareton
3729,Dargal Road
3730,Dargan
3731,Dargo
3732,Dark Corner
3733,Darkan
3734,Darke Peak
3735,Darkes Forest
3736,Darkwood
3737,Darley
3738,Darlimurla
3739,Darling
3740,Darling Downs
3741,Darling Heights
3742,Darling Point
3743,Darlinghurst
3744,Darlington
3745,Darlington Point
3746,Darlow
3747,Darnley Island
3748,Darnum
3749,Daroobalgie
3750,Darr Creek
3751,Darra
3752,Darradup
3753,Darrandarra
3754,Darraweit Guim
3755,Darriman
3756,Dartbrook
3757,Dartmoor
3758,Dartmouth
3759,Dartnall
3760,Darts Creek
3761,Daruka
3762,Darwin
3763,Darwin Raaf
3764,Darwin River
3765,Datatine
3766,Dauan Island
3767,Davenport
3768,Daveson
3769,Daveyston
3770,Davidson
3771,Davis Creek
3772,Davistown
3773,Davoren Park
3774,Daw Park
3775,Dawes Point
3776,Dawesley
3777,Dawesville
3778,Dawson
3779,Dawsons Hill
3780,Dayboro
3781,Daydream Island
3782,Daylesford
3783,Daymar
3784,Daysdale
3785,Dayton
3786,De Grey
3787,De Mole River
3788,Deagon
3789,Deakin
3790,Deal Island
3791,Dean
3792,Dean Park
3793,Deanmill
3794,Deans Marsh
3795,Deanside
3796,Deauville
3797,Debenham
3798,Deception Bay
3799,Deddick Valley
3800,Deddington
3801,Dederang
3802,Dee
3803,Dee Why
3804,Deebing Heights
3805,Deep Bay
3806,Deep Creek
3807,Deep Lead
3808,Deep Well Stn
3809,Deepdale
3810,Deepdene
3811,Deepwater
3812,Deer Park
3813,Deer Park North
3814,Deer Vale
3815,Deeragun
3816,Deeral
3817,Degarra
3818,Degilbo
3819,Delacombe
3820,Delahey
3821,Delamere
3822,Delamere Stn
3823,Delan
3824,Delaneys Creek
3825,Delatite
3826,Delburn
3827,Delegate
3828,Delegate River
3829,Deleye
3830,Delissaville
3831,Delmore Downs Stn
3832,Delny Stn
3833,Deloraine
3834,Delungra
3835,Demondrille
3836,Denbarker
3837,Denham
3838,Denham Court
3839,Denhams Beach
3840,Denial Bay
3841,Denicull Creek
3842,Deniliquin
3843,Denison
3844,Denistone
3845,Denistone East
3846,Denistone West
3847,Denman
3848,Denman Prospect
3849,Denmark
3850,Denmark Hill
3851,Dennes Point
3852,Dennington
3853,Dennis
3854,Dent Island
3855,Denver
3856,Depot Beach
3857,Depot Hill
3858,Deptford
3859,Derby
3860,Dereel
3861,Dergholm
3862,Dernancourt
3863,Derri Derra
3864,Derrimut
3865,Derrinal
3866,Derrinallum
3867,Derriwong
3868,Derry Downs Stn
3869,Derrymore
3870,Derwent Bridge
3871,Derwent Park
3872,Derwent Stn
3873,Desailly
3874,Desert Bore
3875,Desert Springs
3876,Detention
3877,Deua
3878,Deua River Valley
3879,Deuchar
3880,Devenish
3881,Devereux Creek
3882,Devil Spring
3883,Devils Creek
3884,Devils Hole
3885,Devils River
3886,Deviot
3887,Devlins Pound
3888,Devon Hills
3889,Devon Meadows
3890,Devon North
3891,Devon Park
3892,Devonport
3893,Dewars Pool
3894,Dewhurst
3895,Dewitt
3896,Dhalinybuy
3897,Dhambala
3898,Dhambaliya
3899,Dhamiyaka
3900,Dhaniya
3901,Dharawa
3902,Dharri
3903,Dharrni
3904,Dharruk
3905,Dharwar
3906,Dhayirri
3907,Dhipirrinjura
3908,Dholtji
3909,Dhudupu
3910,Dhulmulmiya
3911,Dhulura
3912,Dhupuwamirri
3913,Dhuragoon
3914,Dhurringile
3915,Dhuruputjpi
3916,Diamantina Lakes
3917,Diamond Bay
3918,Diamond Beach
3919,Diamond Creek
3920,Diamond Head
3921,Diamond Tree
3922,Diamond Valley
3923,Diamondvale
3924,Diamondy
3925,Dianella
3926,Dianella Heights
3927,Dicks Hill
3928,Dickson
3929,Dicky Beach
3930,Didcot
3931,Diddillibah
3932,Diehard
3933,Digby
3934,Diggers Camp
3935,Diggers Rest
3936,Diggora
3937,Diglum
3938,Dignams Creek
3939,Dilkoon
3940,Dillinya
3941,Dilpurra
3942,Dilston
3943,Dimboola
3944,Dimbulah
3945,Dinahline
3946,Dindiloa
3947,Dingabledinga
3948,Dingee
3949,Dingley
3950,Dingley Village
3951,Dingo
3952,Dingo Beach
3953,Dingup
3954,Dingwall
3955,Dinmore
3956,Dinner Plain
3957,Dinninup
3958,Dinoga
3959,Direction Island
3960,Direk
3961,Dirk Hartog Island
3962,Dirnaseer
3963,Dirnbir
3964,Dirranbandi
3965,Dirty Creek
3966,Dismal Swamp
3967,Ditchi
3968,Dittmer
3969,Diwan
3970,Dixalea
3971,Dixie
3972,Dixie Stn
3973,Dixons Creek
3974,Dixvale
3975,Djarawong
3976,Djarindjin Community
3977,Djarrakpi
3978,Djarrung
3979,Djawa
3980,Djembere
3981,Djinkarr
3982,Djirrbiyak
3983,Djirrkarri
3984,Djuan
3985,Djudian
3986,Djugun
3987,Djurranalpi
3988,Dneiper Stn
3989,Dobie
3990,Dobies Bight
3991,Dobroyd Point
3992,Docker
3993,Docker River
3994,Dockers Plains
3995,Docklands
3996,Doctor Creek
3997,Doctor George Mountain
3998,Doctors Flat
3999,Doctors Gap
4000,Doctors Point
4001,Doctors Rocks
4002,Dodges Ferry
4003,Dog Rocks
4004,Dolans Bay
4005,Dollar
4006,Dolls Point
4007,Dollys Flat
4008,Dolphin Heads
4009,Dolphin Point
4010,Dolphin Sands
4011,Dombarton
4012,Domville
4013,Don
4014,Don Valley
4015,Donald
4016,Donald Creek
4017,Donalds Lagoon Stn
4018,Doncaster
4019,Doncaster East
4020,Dondingalong
4021,Dongara
4022,Dongolocking
4023,Donnelly River
4024,Donnellyville
4025,Donnybrook
4026,Donovans
4027,Dons Bore
4028,Donvale
4029,Donydji
4030,Dooboobetic
4031,Doodenanning
4032,Doodlakine
4033,Dooen
4034,Doojum
4035,Dookie
4036,Dookie College
4037,Doolandella
4038,Doolbi
4039,Doolgarina
4040,Doomadgee
4041,Doon Doon
4042,Doonan
4043,Doonbah
4044,Doongul
4045,Doonside
4046,Dooralong
4047,Dora Creek
4048,Doreen
4049,Dorisvale Stn
4050,Dorodong
4051,Dorrigo
4052,Dorrigo Mountain
4053,Dorrington
4054,Dorroughby
4055,Dorset Vale
4056,Dotswood
4057,Double Bay
4058,Double Bridges
4059,Double Creek
4060,Double Island
4061,Doubleview
4062,Doubtful Creek
4063,Doughboy
4064,Douglas
4065,Douglas Daly
4066,Douglas Park
4067,Douglas Point
4068,Douglas Point South
4069,Douglas River
4070,Douglas Stn
4071,Dover
4072,Dover Gardens
4073,Dover Heights
4074,Doveton
4075,Dowerin
4076,Dowlingville
4077,Downer
4078,Downlands
4079,Downsfield
4080,Downside
4081,Dows Creek
4082,Dowsing Point
4083,Doyalson
4084,Doyalson North
4085,Doyles Creek
4086,Doyles River
4087,Drake
4088,Draper
4089,Drayton
4090,Dreeite
4091,Dreeite South
4092,Drewvale
4093,Driffield
4094,Drik Drik
4095,Drildool
4096,Drillham
4097,Drillham South
4098,Drimmie Head
4099,Drinan
4100,Dripstone
4101,Driver
4102,Dromana
4103,Drome
4104,Dromedary
4105,Dropmore
4106,Drouin
4107,Drouin East
4108,Drouin South
4109,Drouin West
4110,Drumanure
4111,Drumborg
4112,Drumcondra
4113,Drummartin
4114,Drummond
4115,Drummond Cove
4116,Drummond North
4117,Drummoyne
4118,Drumsite
4119,Drung
4120,Dry Creek
4121,Dry Diggings
4122,Dry Plain
4123,Dry River Stn
4124,Dryandra
4125,Drysdale
4126,Drysdale River
4127,Duaringa
4128,Dubbo
4129,Dublin
4130,Duchembegarra
4131,Duchess
4132,Duck Creek
4133,Duck Ponds
4134,Duckenfield
4135,Duckinwilla
4136,Ducklo
4137,Duckmaloi
4138,Dudawa
4139,Dudinin
4140,Dudley
4141,Dudley East
4142,Dudley Park
4143,Dudley West
4144,Duffy
4145,Duffys Forest
4146,Dugandan
4147,Duingal
4148,Dukin
4149,Dulacca
4150,Dulbelling
4151,Dulcot
4152,Dulguigan
4153,Dulong
4154,Dululu
4155,Dulwich
4156,Dulwich Hill
4157,Dulyalbin
4158,Dum Dum
4159,Dum-In-Mirrie Island
4160,Dumaresq
4161,Dumaresq Island
4162,Dumaresq Valley
4163,Dumbalk
4164,Dumbalk North
4165,Dumbarton
4166,Dumberning
4167,Dumbleton
4168,Dumbleyung
4169,Dumbudgery
4170,Dumgree
4171,Dumosa
4172,Dump Camp
4173,Dumpy Creek
4174,Dunach
4175,Dunalley
4176,Dunbar Heights
4177,Dunbars Creek
4178,Dunbible
4179,Dunbogan
4180,Duncan
4181,Duncans Creek
4182,Duncraig
4183,Dundarrah
4184,Dundas
4185,Dundas Valley
4186,Dundathu
4187,Dundee
4188,Dundee Beach
4189,Dundee Downs
4190,Dundee Forest
4191,Dundonnell
4192,Dundowran
4193,Dundowran Beach
4194,Dundurrabin
4195,Dunedoo
4196,Dungarubba
4197,Dungay
4198,Dungay Creek
4199,Dungeree
4200,Dungog
4201,Dungowan
4202,Dungowan Stn
4203,Dunheved
4204,Dunk
4205,Dunkeld
4206,Dunlop
4207,Dunluce
4208,Dunmarra Wayside Inn
4209,Dunmora
4210,Dunmore
4211,Dunn Rock
4212,Dunneworthy
4213,Dunnrock
4214,Dunnstown
4215,Dunolly
4216,Dunoon
4217,Dunorlan
4218,Dunrobin
4219,Duns Creek
4220,Dunsborough
4221,Dunville Loop
4222,Dunwich
4223,Durack
4224,Dural
4225,Duramana
4226,Duranbah
4227,Duranillin
4228,Durawah
4229,Durdidwarrah
4230,Durdugu
4231,Durham
4232,Durham Downs
4233,Durham Lead
4234,Durham Ox
4235,Duri
4236,Duroby
4237,Durong
4238,Durong South
4239,Durran Durra
4240,Durras North
4241,Durren Durren
4242,Durrumbul
4243,Dutson
4244,Dutson Downs
4245,Dutton
4246,Dutton East
4247,Dutton Park
4248,Dutton Way
4249,Duval
4250,Duverney
4251,Dwarda
4252,Dwellingup
4253,Dyers Crossing
4254,Dykehead
4255,Dynnyrne
4256,Dyraaba
4257,Dyraaba Central
4258,Dyraaba Creek
4259,Dyrring
4260,Dysart
4261,Eagle Bay
4262,Eagle Bore
4263,Eagle Farm
4264,Eagle Heights
4265,Eagle Junction
4266,Eagle Point
4267,Eagle Vale
4268,Eagle Valley
4269,Eagleby
4270,Eaglefield
4271,Eaglehawk
4272,Eaglehawk Neck
4273,Eaglehawk North
4274,Eaglemont
4275,Eaglemount Heights
4276,Eagleton
4277,Earlston
4278,Earlville
4279,Earlwood
4280,East Albury
4281,East Arm
4282,East Augusta
4283,East Bairnsdale
4284,East Ballarat
4285,East Ballidu
4286,East Ballina
4287,East Barron
4288,East Bendigo
4289,East Bentleigh
4290,East Beverley
4291,East Blaxland
4292,East Botany
4293,East Bowes
4294,East Branxton
4295,East Brisbane
4296,East Bunbury
4297,East Burwood
4298,East Cam
4299,East Cannington
4300,East Carnarvon
4301,East Caulfield
4302,East Chapman
4303,East Cooyar
4304,East Coraki
4305,East Corrimal
4306,East Damboring
4307,East Deep Creek
4308,East Devonport
4309,East Doncaster
4310,East End
4311,East Feluga
4312,East Fremantle
4313,East Geelong
4314,East Gosford
4315,East Greenmount
4316,East Gresford
4317,East Haldon
4318,East Hills
4319,East Innisfail
4320,East Ipswich
4321,East Jindabyne
4322,East Kangaloon
4323,East Kempsey
4324,East Killara
4325,East Kurrajong
4326,East Launceston
4327,East Lindfield
4328,East Lismore
4329,East Lynne
4330,East Lyons River
4331,East Mackay
4332,East Maitland
4333,East Melbourne
4334,East Moonta
4335,East Munglinup
4336,East Murchison
4337,East Nabawa
4338,East Nanango
4339,East Nannup
4340,East Newdegate
4341,East Oakleigh
4342,East Palmerston
4343,East Perth
4344,East Pingelly
4345,East Point
4346,East Popanyinning
4347,East Ranken Stn
4348,East Ridgley
4349,East Ringwood
4350,East Rockingham
4351,East Russell
4352,East Ryde
4353,East Sale
4354,East Seaham
4355,East Seville
4356,East Side
4357,East Side Camp
4358,East St Kilda
4359,East Sydney
4360,East Tamworth
4361,East Toowoomba
4362,East Trinity
4363,East Victoria Park
4364,East Wagga Wagga
4365,East Wandin
4366,East Wangaratta
4367,East Warburton
4368,East Wardell
4369,East Wickepin
4370,East Woody
4371,East Yuna
4372,Eastbrook
4373,Eastern Creek
4374,Eastern Heights
4375,Eastern View
4376,Eastgardens
4377,Eastlakes
4378,Eastville
4379,Eastwood
4380,Eaton
4381,Eatons Hill
4382,Eatonsville
4383,Eba
4384,Eba Anchorage
4385,Ebbw Vale
4386,Ebden
4387,Ebenezer
4388,Ebor
4389,Eccleston
4390,Echuca
4391,Echuca Village
4392,Echuca West
4393,Echunga
4394,Ecklin South
4395,Edderton
4396,Eddington
4397,Eddystone
4398,Eden
4399,Eden Creek
4400,Eden Hill
4401,Eden Hills
4402,Eden Park
4403,Eden Valley
4404,Edenhope
4405,Edens Landing
4406,Edensor Park
4407,Edenville
4408,Edgcumbe Beach
4409,Edge Hill
4410,Edgecliff
4411,Edgecombe
4412,Edgeroi
4413,Edgewater
4414,Edgeworth
4415,Edi
4416,Edi Upper
4417,Edillilie
4418,Edinburgh
4419,Edinburgh North
4420,Edith
4421,Edith Creek
4422,Edith River
4423,Edith Springs Stn
4424,Edithburgh
4425,Edithvale
4426,Edmondson Park
4427,Edmonton
4428,Edrom
4429,Edward River
4430,Edwardstown
4431,Eenaweena
4432,Eerwah Vale
4433,Eganstown
4434,Eganu
4435,Egg Lagoon
4436,Eggs And Bacon Bay
4437,Eglinton
4438,Egypt
4439,Eidsvold
4440,Eidsvold East
4441,Eidsvold West
4442,Eight Mile
4443,Eight Mile Creek
4444,Eight Mile Plains
4445,Eighteen Mile
4446,Eighty Mile Beach
4447,Eildon
4448,Eimeo
4449,Einasleigh
4450,Ekibin
4451,El Arish
4452,El Rancho
4453,Elabbin
4454,Elachbutting
4455,Elaine
4456,Elaman Creek
4457,Elands
4458,Elanora
4459,Elanora Heights
4460,Elbow Valley
4461,Elcho Island
4462,Elcombe
4463,Elderslie
4464,Eldorado
4465,Electra
4466,Electrona
4467,Eleebana
4468,Elermore Vale
4469,Elevated Plains
4470,Elgin
4471,Elgin Vale
4472,Eli Waters
4473,Elimbah
4474,Elingamite
4475,Elingamite North
4476,Elitjia
4477,Elizabeth
4478,Elizabeth Bay
4479,Elizabeth Beach
4480,Elizabeth Downs
4481,Elizabeth East
4482,Elizabeth Grove
4483,Elizabeth Hills
4484,Elizabeth Island
4485,Elizabeth North
4486,Elizabeth Park
4487,Elizabeth South
4488,Elizabeth Town
4489,Elizabeth Vale
4490,Elkedra Stn
4491,Ellalong
4492,Elland
4493,Ellangowan
4494,Ellaswood
4495,Elleker
4496,Ellen Grove
4497,Ellenborough
4498,Ellenbrook
4499,Ellendale
4500,Ellerbeck
4501,Ellerslie
4502,Ellerston
4503,Ellesmere
4504,Elliminyt
4505,Ellinbank
4506,Ellinjaa
4507,Ellinthorp
4508,Elliott
4509,Elliott Heads
4510,Elliott North Camp
4511,Elliott South Camp
4512,Ellis Beach
4513,Ellis Lane
4514,Elliston
4515,Elmhurst
4516,Elmore
4517,Elong Elong
4518,Elphinstone
4519,Elrington
4520,Elsey
4521,Elsey Stn
4522,Elsmore
4523,Elsternwick
4524,Eltham
4525,Eltham North
4526,Elvina Bay
4527,Elwomple
4528,Elwood
4529,Embleton
4530,Emerald
4531,Emerald Beach
4532,Emerald Heights
4533,Emerald Hill
4534,Emerald River
4535,Emerald Springs
4536,Emeroo
4537,Emerton
4538,Emirreba
4539,Emita
4540,Emmaville
4541,Empire Bay
4542,Empire Vale
4543,Emu
4544,Emu Bay
4545,Emu Creek
4546,Emu Downs
4547,Emu Flat
4548,Emu Heights
4549,Emu Park
4550,Emu Plains
4551,Emu Point
4552,Emu Springs
4553,Emu Swamp
4554,Emu Vale
4555,Emuford
4556,Emungalan
4557,Encounter Bay
4558,Endeavour Hills
4559,Endrick
4560,Eneabba
4561,Enfield
4562,Engadine
4563,Engawala
4564,England Creek
4565,Englefield
4566,Englorie Park
4567,Enmore
4568,Enngonia
4569,Ennuin
4570,Enochs Point
4571,Enoggera
4572,Enoggera Reservoir
4573,Ensay
4574,Ensay North
4575,Entrance Island
4576,Environa
4577,Epenarra
4578,Epenarra Stn
4579,Eppalock
4580,Epping
4581,Epping Forest
4582,Epsom
4583,Eradu
4584,Eradu South
4585,Erakala
4586,Eraring
4587,Ercildoune
4588,Eremerang
4589,Erica
4590,Erigolia
4591,Erin Vale
4592,Erina
4593,Erina Heights
4594,Erindale
4595,Erith
4596,Erldunda
4597,Erldunda Stn
4598,Ermington
4599,Ernabella
4600,Eromanga
4601,Erowal Bay
4602,Erriba
4603,Errinundra
4604,Errowanbang
4605,Erskine
4606,Erskine Park
4607,Erskineville
4608,Erub Island
4609,Erudgere
4610,Eschol
4611,Eschol Park
4612,Esk
4613,Eskdale
4614,Esmeralda Farm
4615,Esmond
4616,Esperance
4617,Essendon
4618,Essendon Fields
4619,Essendon North
4620,Essendon West
4621,Essington
4622,Estella
4623,Etadunna
4624,Ethelton
4625,Etna Creek
4626,Eton
4627,Ettalong Beach
4628,Ettamogah
4629,Ettrema
4630,Ettrick
4631,Etty Bay
4632,Euabalong
4633,Euabalong West
4634,Eubenangee
4635,Euberta
4636,Euchareena
4637,Eucla
4638,Eucumbene
4639,Eudlo
4640,Eudunda
4641,Eugenana
4642,Eugowra
4643,Eukey
4644,Eulah Creek
4645,Euleilah
4646,Eulo
4647,Eumamurrin
4648,Eumemmerring
4649,Eumundi
4650,Eumungerie
4651,Eunanoreenya
4652,Eungai Creek
4653,Eungai Rail
4654,Eungella
4655,Eungella Dam
4656,Eungella Hinterland
4657,Eurack
4658,Euramo
4659,Eurardy
4660,Eureka
4661,Eurelia
4662,Eurella
4663,Eurimbla
4664,Euroa
4665,Eurobin
4666,Eurobodalla
4667,Euroka
4668,Euroley
4669,Eurombah
4670,Euromina
4671,Eurong
4672,Eurongilly
4673,Eurunderee
4674,Euston
4675,Euthulla
4676,Eva Downs Stn
4677,Eva Valley
4678,Eva Valley Stn
4679,Evandale
4680,Evans Head
4681,Evans Landing
4682,Evans Plains
4683,Evansford
4684,Evanslea
4685,Evanston
4686,Evanston Gardens
4687,Evanston Park
4688,Evanston South
4689,Evatt
4690,Eveleigh
4691,Evelyn
4692,Everard Central
4693,Everard Park
4694,Everard Park Homestead
4695,Evergreen
4696,Eversley
4697,Everton
4698,Everton Hills
4699,Everton Park
4700,Everton Upper
4701,Eviron
4702,Ewingar
4703,Ewingsdale
4704,Ewlyamartup
4705,Ewyenper Atwatye
4706,Exeter
4707,Exford
4708,Exmouth
4709,Exmouth Gulf
4710,Exton
4711,Eynesbury
4712,Eyre
4713,Fadden
4714,Failford
4715,Fairbank
4716,Fairbridge
4717,Fairdale
4718,Fairfield
4719,Fairfield East
4720,Fairfield Heights
4721,Fairfield Waters
4722,Fairfield West
4723,Fairhaven
4724,Fairhaven Point
4725,Fairholme
4726,Fairley
4727,Fairlight
4728,Fairney View
4729,Fairview Park
4730,Fairway Ridge
4731,Fairway Waters
4732,Fairy Bower
4733,Fairy Dell
4734,Fairy Hill
4735,Fairy Meadow
4736,Fairyland
4737,Fairymead
4738,Falbrook
4739,Falcon
4740,Falconer
4741,Falls Creek
4742,Falmouth
4743,False Bay
4744,Fannie Bay
4745,Far Meadow
4746,Faraday
4747,Fargunyah
4748,Farleigh
4749,Farley
4750,Farm Beach
4751,Farmborough Chase
4752,Farmborough Heights
4753,Farnborough
4754,Farnham
4755,Farnsfield
4756,Farrants Hill
4757,Farrar
4758,Farrars Creek
4759,Farrell Flat
4760,Farrer
4761,Farrier Island
4762,Farringdon
4763,Fassifern
4764,Fassifern Valley
4765,Faulconbridge
4766,Faulkland
4767,Fawcett
4768,Fawcetts Plain
4769,Fawkner
4770,Federal
4771,Felixstow
4772,Felton
4773,Felton South
4774,Feluga
4775,Fennell Bay
4776,Fentonbury
4777,Fentons Creek
4778,Ferdies Bore
4779,Ferguson
4780,Fern Bay
4781,Fern Gully
4782,Fern Hill
4783,Fern Tree
4784,Fernances
4785,Fernances Crossing
4786,Fernbank
4787,Fernbank Creek
4788,Fernbrook
4789,Ferndale
4790,Ferney
4791,Fernhill
4792,Fernihurst
4793,Fernleigh
4794,Fernleigh Park
4795,Fernmount
4796,Fernside
4797,Ferntree Gully
4798,Fernvale
4799,Ferny Creek
4800,Ferny Glen
4801,Ferny Grove
4802,Ferny Hills
4803,Ferodale
4804,Ferryden Park
4805,Feysville
4806,Ficks Crossing
4807,Fiddletown
4808,Field
4809,Fieldstone
4810,Fiery Flat
4811,Fifield
4812,Fifteen Mile
4813,Fig Tree Pocket
4814,Figtree
4815,Finch Hatton
4816,Findon
4817,Findon Creek
4818,Fine Flower
4819,Fine Flower Creek
4820,Fingal
4821,Fingal Bay
4822,Fingal Head
4823,Finke
4824,Finke Gorge National Park
4825,Finlayvale
4826,Finley
4827,Finnie
4828,Finniss
4829,Finniss River Stn
4830,Finniss Valley
4831,Firefly
4832,Firle
4833,Fischer
4834,Fish Creek
4835,Fish Point
4836,Fish River
4837,Fisher
4838,Fisherman Bay
4839,Fishermans Bay
4840,Fishermans Bend
4841,Fishermans Paradise
4842,Fishermans Pocket
4843,Fishermans Point
4844,Fishermans Reach
4845,Fishers Hill
4846,Fishery Falls
4847,Fishing Point
4848,Fiskville
4849,Fitzgerald
4850,Fitzgerald Bay
4851,Fitzgerald Creek
4852,Fitzgerald River Nat Pk
4853,Fitzgeralds Mount
4854,Fitzgeralds Valley
4855,Fitzgibbon
4856,Fitzroy
4857,Fitzroy Crossing
4858,Fitzroy Falls
4859,Fitzroy Island
4860,Fitzroy North
4861,Fitzroy Stn
4862,Five Dock
4863,Five Mile
4864,Five Miles
4865,Five Ways
4866,Fiveways
4867,Flaggy Creek
4868,Flagon Creek Camp
4869,Flagstaff
4870,Flagstaff Hill
4871,Flagstone
4872,Flagstone Creek
4873,Flametree
4874,Flamingo Beach
4875,Flat Tops
4876,Flaxley
4877,Flaxman Valley
4878,Flaxton
4879,Flemington
4880,Flemington Markets
4881,Fletcher
4882,Fletcher Creek
4883,Fleurbaix
4884,Flicks Hole
4885,Flinders
4886,Flinders Chase
4887,Flinders Lakes
4888,Flinders Park
4889,Flinders Ranges
4890,Flinders View
4891,Flint
4892,Flinton
4893,Flintstone
4894,Flora Hill
4895,Floraville
4896,Floreat
4897,Florence Bay
4898,Florey
4899,Florida Gardens
4900,Florina
4901,Florina Stn
4902,Flowerdale
4903,Flowerpot
4904,Flowery Gully
4905,Fly Creek
4906,Flying Fish Point
4907,Flying Fox
4908,Flying Fox Stn
4909,Flynn
4910,Flynns Creek
4911,Footscray
4912,Forbes
4913,Forbes Creek
4914,Forbes River
4915,Forbesdale
4916,Forcett
4917,Forde
4918,Fords
4919,Fords Bridge
4920,Fordsdale
4921,Fordwich
4922,Foreshores
4923,Forest
4924,Forest Creek
4925,Forest Glen
4926,Forest Grove
4927,Forest Hill
4928,Forest Lake
4929,Forest Lodge
4930,Forest Range
4931,Forest Reefs
4932,Forest Ridge
4933,Forest Springs
4934,Forestdale
4935,Forester
4936,Foresthome
4937,Forestvale
4938,Forestville
4939,Forge Creek
4940,Fork Lagoons
4941,Formartin
4942,Forrest
4943,Forrest Beach
4944,Forrest Hill Stn
4945,Forrestania
4946,Forrestdale
4947,Forresters Beach
4948,Forrestfield
4949,Forreston
4950,Forsayth
4951,Forsbrook Stn
4952,Forster
4953,Fortescue
4954,Forth
4955,Forthside
4956,Fortis Creek
4957,Fortitude Valley
4958,Fossil Head
4959,Foster
4960,Foster North
4961,Fosters Valley
4962,Fosterton
4963,Fosterville
4964,Foul Bay
4965,Foulden
4966,Fountain
4967,Fountain Gate
4968,Fountain Head
4969,Fountaindale
4970,Four Corners
4971,Four Mile Creek
4972,Fowlers Bay
4973,Fowlers Gap
4974,Fox
4975,Foxalls Well
4976,Foxdale
4977,Foxground
4978,Foxhow
4979,Frahns
4980,Framlingham
4981,Framlingham East
4982,Frances
4983,Frances Creek
4984,Francois Peron Nat Pk
4985,Frankfield
4986,Frankford
4987,Frankland River
4988,Franklin
4989,Franklinford
4990,Franklyn
4991,Frankston
4992,Frankston North
4993,Frankston South
4994,Frankton
4995,Fraser
4996,Fraser Island
4997,Fraser Range
4998,Fraser Rise
4999,Frayville
5000,Frazer Park
5001,Frazers Creek
5002,Frazerview
5003,Fredericksfield
5004,Frederickton
5005,Freds Pass
5006,Freeburgh
5007,Freeling
5008,Freemans
5009,Freemans Reach
5010,Freemans Waterhole
5011,Freemantle
5012,Freestone
5013,Fregon
5014,Fremantle
5015,French Island
5016,French Park
5017,Frenches Creek
5018,Frenchman Bay
5019,Frenchmans
5020,Frenchmans Bay
5021,Frenchs Forest
5022,Frenchville
5023,Freshwater
5024,Freshwater Creek
5025,Freshwater Point
5026,Frewville
5027,Friday Island
5028,Friday Pocket
5029,Friendly Beaches
5030,Frog Rock
5031,Frogmore
5032,Frogs Hollow
5033,Fruitgrove
5034,Fryerstown
5035,Frying Pan
5036,Fulham
5037,Fulham Gardens
5038,Fullarton
5039,Fullerton
5040,Fullerton Cove
5041,Fumina
5042,Fumina South
5043,Furner
5044,Furnissdale
5045,Furracabad
5046,Fyans Creek
5047,Fyansford
5048,Fyshwick
5049,Gabalong
5050,Gabbadah
5051,Gabbin
5052,Gadara
5053,Gaeta
5054,Gaffneys Creek
5055,Gagebrook
5056,Gailes
5057,Gainsborough
5058,Gainsford
5059,Gairdner
5060,Gairloch
5061,Gala Vale
5062,Galambine
5063,Galaru
5064,Galawarra
5065,Galawdjapin
5066,Galga
5067,Galiwinku
5068,Gallipoli Stn
5069,Galong
5070,Galore
5071,Galston
5072,Galupa
5073,Gamardi
